Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 736ms
Name: 湖北卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182267095&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b7775947e97&FvSeid=77fd5578ee6aec3c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18104&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467728&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUBEI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 1472ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 4519ms
Name: 湖北卫视, URL: http://710120.tv.netsite.cc/proxy/1877417018/1877417018.m3u8, Date: 07-08-2024, Resolution: 1280x720, Response Time: 4243ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8, Date: None, Resolution: None, Response Time: 1473ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1490ms
Name: 湖北卫视, URL: http://113.240.177.80:8082/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 1493ms
Name: 湖北卫视, URL: http://171.8.247.154:808/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 1516ms
Name: 湖北卫视, URL: http://118.122.2.29:9999/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 1526ms
Name: 湖北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 1530ms
Name: 湖北卫视, URL: http://121.24.99.191:8090/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 1534ms
Name: 湖北卫视, URL: http://121.24.99.213:8090/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 1540ms
Name: 湖北卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1564ms
Name: 湖北卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1579ms
Name: 湖北卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1714ms
Name: 湖北卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&Fsv_Tgid=52281a740260f3c4, Date: None, Resolution: None, Response Time: 1971ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: None, Resolution: None, Response Time: 2406ms
Name: 湖北卫视, URL: http://710120.tv.netsite.cc/proxy/1877417018/1877417018.m3u8, Date: None, Resolution: None, Response Time: 3822ms
Name: 湖北卫视, URL: http://live.nctv.top/886/sxg.php?id=hbwsH265_4000, Date: None, Resolution: None, Response Time: 4208ms
Name: 湖北卫视, URL: http://xyt.186738613.xyz/lngd.php?id=102&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 5218ms
Name: CCTV9, URL: http://221.5.12.130:2223/hls/90/index.m3u8, Date: None, Resolution: None, Response Time: 1622ms
Name: CCTV9, URL: http://113.86.205.29:8090/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 1628ms
Name: CCTV9, URL: http://113.110.72.52:8090/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 1629ms
Name: CCTV9, URL: http://113.110.72.52:808/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 1632ms
Name: CCTV9, URL: http://171.8.247.154:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1632ms
Name: CCTV9, URL: http://182.150.23.74:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1649ms
Name: CCTV9, URL: http://118.122.2.29:9999/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1658ms
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1986ms
Name: 广东卫视, URL: http://116.21.121.116:4433/tsfile/live/0125_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1555ms
Name: 广东卫视, URL: http://183.30.199.180:8886/udp/239.77.1.19:5146, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 1564ms
Name: 广东卫视, URL: http://xyt.186738613.xyz/lngd.php?id=092&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 5294ms
Name: 广东卫视, URL: https://z02.ubtvfans.com/live/rx1/231/4af913dbb7327724e4dfeaf41bfed24d/index.m3u8, Date: 07-07-2024, Resolution: 1280x720, Response Time: 2380ms
Name: 广东卫视, URL: http://710120.tv.netsite.cc/proxy/1094148202/1094148202.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: 3088ms
Name: 广东卫视, URL: http://113.240.177.80:8082/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 1593ms
Name: 广东卫视, URL: http://121.24.99.191:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 1602ms
Name: 广东卫视, URL: http://118.122.2.29:9999/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 1618ms
Name: 广东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 1634ms
Name: 广东卫视, URL: http://121.24.99.213:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 1639ms
Name: 广东卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1641ms
Name: 广东卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1800ms
Name: 广东卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1812ms
Name: 广东卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&Fsv_Tgid=52281a699515137f, Date: None, Resolution: None, Response Time: 2103ms
Name: 广东卫视, URL: http://710120.tv.netsite.cc/proxy/1094148202/1094148202.m3u8, Date: None, Resolution: None, Response Time: 3006ms
Name: 广东卫视, URL: http://live.nctv.top/886/sxg.php?id=gdwsH265_4000, Date: None, Resolution: None, Response Time: 3039ms
Name: 广西卫视, URL: http://121.24.99.213:8090/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 1265ms
Name: 广西卫视, URL: http://118.122.2.29:9999/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 1291ms
Name: 广西卫视, URL: http://121.24.99.191:8090/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 1295ms
Name: 广西卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 1321ms
Name: 广西卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 1451ms
Name: 广西卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 1477ms
Name: 广西卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkIecLjXoLUiOhb4XqRrxOuvJ2bhovth1ZiNfRiDsRl0, Date: None, Resolution: None, Response Time: 2224ms
Name: 广西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 2229ms
Name: 广西卫视, URL: http://710120.tv.netsite.cc/proxy/1770922842/1770922842.m3u8, Date: None, Resolution: None, Response Time: 6984ms
Name: 广西卫视, URL: http://live.nctv.top/886/sxg.php?id=gxws_4000, Date: None, Resolution: None, Response Time: 6985ms
Name: 云南卫视, URL: http://121.24.99.213:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 855ms
Name: 云南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: None, Resolution: None, Response Time: 941ms
Name: 云南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: None, Resolution: None, Response Time: 1064ms
Name: 云南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: None, Resolution: None, Response Time: 1095ms
Name: 云南卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe, Date: None, Resolution: None, Response Time: 1762ms
Name: 云南卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe, Date: None, Resolution: None, Response Time: 1774ms
Name: 云南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8, Date: None, Resolution: None, Response Time: 1787ms
Name: 新疆卫视, URL: http://121.24.99.213:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 872ms
Name: 新疆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8, Date: None, Resolution: None, Response Time: 1788ms
Name: CHC家庭影院, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 620ms
Name: CHC家庭影院, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 774ms
Name: CHC家庭影院, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 815ms
Name: 西藏卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8, Date: None, Resolution: None, Response Time: 923ms
Name: 西藏卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8, Date: None, Resolution: None, Response Time: 1066ms
Name: 西藏卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8, Date: None, Resolution: None, Response Time: 1089ms
Name: 西藏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8, Date: None, Resolution: None, Response Time: 1785ms
Name: 西藏卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_XIZANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNbR%2FPUGXStastzd6V9maCJ%2FsIPvLhFJ9x8LZQ1Zuycim, Date: None, Resolution: None, Response Time: 1861ms
Name: 天津卫视, URL: http://121.24.99.191:8090/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 887ms
Name: 天津卫视, URL: http://113.240.177.80:8082/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 889ms
Name: 天津卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 920ms
Name: 天津卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1068ms
Name: 天津卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1078ms
Name: 天津卫视, URL: http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 1836ms
Name: 三沙卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&Fsv_Tgid=52281acf795a7600, Date: None, Resolution: None, Response Time: 1356ms
Name: 三沙卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo, Date: None, Resolution: None, Response Time: 1860ms
Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 740ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 904ms
Name: 深圳卫视, URL: http://113.240.177.80:8082/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 937ms
Name: 深圳卫视, URL: http://121.24.99.191:8090/hls/84/index.m3u8, Date: None, Resolution: None, Response Time: 940ms
Name: 深圳卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 966ms
Name: 深圳卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1134ms
Name: 深圳卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1139ms
Name: 深圳卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr, Date: None, Resolution: None, Response Time: 1814ms
Name: 深圳卫视, URL: http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 1891ms
Name: 深圳卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr, Date: None, Resolution: None, Response Time: 1974ms
Name: 四川卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 970ms
Name: 四川卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1137ms
Name: 四川卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1138ms
Name: 四川卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&Fsv_Tgid=52281a5f430cd336, Date: None, Resolution: None, Response Time: 1383ms
Name: 四川卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4, Date: None, Resolution: None, Response Time: 1876ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 1888ms
Name: 陕西卫视, URL: http://221.4.143.69:8114/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvTKKoI90D6zih8EBEVuISOoNd58%2BpeLvDCVqfR%2Bz2zC&Fsv_Tgid=52281a9b178ed4b5&FvSeid=b2dd732f41e9343e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8710&Fsv_chan_hls_se_idx=28&Fsv_TBt=4355067&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANXI-HQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 922ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8, Date: None, Resolution: None, Response Time: 1902ms
Name: 山东卫视, URL: http://113.86.205.29:8090/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 954ms
Name: 山东卫视, URL: http://113.110.72.52:808/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 956ms
Name: 山东卫视, URL: http://113.240.177.80:8082/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 964ms
Name: 山东卫视, URL: http://121.24.99.213:8090/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 965ms
Name: 山东卫视, URL: http://121.24.99.191:8090/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 966ms
Name: 山东卫视, URL: http://118.122.2.29:9999/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 978ms
Name: 山东卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1018ms
Name: 山东卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1155ms
Name: 山东卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1171ms
Name: 山东卫视, URL: http://113.86.205.29:808/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 1507ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 1546ms
Name: 山东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 1918ms
Name: 山东卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKo%2BfIJoJ9xhIZtB7lTaNNRKhgu973cupNzXqrFaHpa4m, Date: None, Resolution: None, Response Time: 1924ms
Name: 陕西西部电影, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226332/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1018ms
Name: 陕西西部电影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 575ms
Name: 宁夏卫视, URL: http://121.24.99.191:8090/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 1035ms
Name: 宁夏卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_NINGXIA.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNXyCepDydwXYXyezoq8lxq1MyQJIPK6pHHgqQuSN6VSe&Fsv_Tgid=52281aa65bd614fe, Date: None, Resolution: None, Response Time: 1589ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 7879ms
Name: 宁夏卫视, URL: http://710120.tv.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: None, Resolution: None, Response Time: 9188ms
Name: 宁夏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8, Date: None, Resolution: None, Response Time: 9224ms
Name: 宁夏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=bb22c5f4d3c4454881ad6741e0393486ff814674e1f47dda0fb9f0458516c2dc_1720518643_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 9647ms
Name: 宁夏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=1d0f5b089f7253cd270a0328999578de85020e6d867e554cc1164c662985c537_1720508667_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 9650ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=e23651ad1719341376, Date: None, Resolution: None, Response Time: 9687ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=da18643f1719178706, Date: None, Resolution: None, Response Time: 9700ms
Name: 内蒙古卫视, URL: http://121.24.99.191:8090/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 1030ms
Name: 内蒙古卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/nmgws_4000.m3u8, Date: None, Resolution: None, Response Time: 1083ms
Name: 内蒙古卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/nmgws_4000.m3u8, Date: None, Resolution: None, Response Time: 1229ms
Name: 内蒙古卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/nmgws_4000.m3u8, Date: None, Resolution: None, Response Time: 1240ms
Name: 内蒙古卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8, Date: None, Resolution: None, Response Time: 8776ms
Name: 内蒙古卫视, URL: http://710120.tv.netsite.cc/proxy/1149350272/1149350272.m3u8, Date: None, Resolution: None, Response Time: 8819ms
Name: 内蒙古卫视, URL: http://live.nctv.top/886/sxg.php?id=nmgws_4000, Date: None, Resolution: None, Response Time: 9135ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 9259ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=a09588cc53538af6402a57be79ed9490f6cdcdaef12f38888e5a3365a7a4d7c1_1720508643_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 9260ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 9261ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 9262ms
Name: 余姚姚江文化, URL: http://222.179.155.21:1935/ch2.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 527ms
Name: 青海卫视, URL: http://121.24.99.213:8090/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 1005ms
Name: 青海卫视, URL: http://121.24.99.191:8090/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 1015ms
Name: 青海卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_QINGHAI.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNQd8WQ5jaIFuIx4Sh5YvGI1lofE4cVEkemJD5Zxki%2FhU, Date: None, Resolution: None, Response Time: 1982ms
Name: 青海卫视, URL: http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8, Date: None, Resolution: None, Response Time: 7834ms
Name: 青海卫视, URL: http://710120.tv.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: None, Resolution: None, Response Time: 9880ms
Name: 青海卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8, Date: None, Resolution: None, Response Time: 9970ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656, Date: None, Resolution: None, Response Time: 10649ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 10668ms
Name: 江苏城市, URL: http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 521ms
Name: 江西卫视, URL: http://121.24.99.213:8090/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 1077ms
Name: 江西卫视, URL: http://113.240.177.80:8082/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 1078ms
Name: 江西卫视, URL: http://118.122.2.29:9999/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 1086ms
Name: 江西卫视, URL: http://121.24.99.191:8090/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 1088ms
Name: 江西卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1112ms
Name: 江西卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1263ms
Name: 江西卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1278ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1397ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 1552ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 1991ms
Name: 江西卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky, Date: None, Resolution: None, Response Time: 2024ms
Name: 江西卫视, URL: http://live.nctv.top/886/sxg.php?id=jxwsH265_4000, Date: None, Resolution: None, Response Time: 8679ms
Name: 江西卫视, URL: http://710120.tv.netsite.cc/proxy/1871199348/1871199348.m3u8, Date: None, Resolution: None, Response Time: 8686ms
Name: FOX, URL: http://178.163.20.133:4022/udp/234.0.0.184:2000, Date: 07-12-2024, Resolution: 1024x576, Response Time: 414ms
Name: 江苏卫视, URL: http://113.240.177.80:8082/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 1073ms
Name: 江苏卫视, URL: http://121.24.99.191:8090/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 1080ms
