Name: 八大综合台, URL: http://61.221.215.25:8800/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 627ms
Name: 湖北卫视, URL: http://171.8.247.154:808/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 1694ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: None, Resolution: None, Response Time: 1698ms
Name: 湖北卫视, URL: http://118.122.2.29:9999/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 1703ms
Name: 湖北卫视, URL: http://121.24.99.213:8090/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 1706ms
Name: 湖北卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1756ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8, Date: None, Resolution: None, Response Time: 1795ms
Name: 湖北卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1897ms
Name: 湖北卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1902ms
Name: 湖北卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&Fsv_Tgid=52281a740260f3c4, Date: None, Resolution: None, Response Time: 2105ms
Name: 湖北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 2472ms
Name: 湖北卫视, URL: http://710120.tv.netsite.cc/proxy/1877417018/1877417018.m3u8, Date: None, Resolution: None, Response Time: 4829ms
Name: 湖北卫视, URL: http://live.nctv.top/886/sxg.php?id=hbwsH265_4000, Date: None, Resolution: None, Response Time: 4848ms
Name: CCTV1, URL: http://221.5.12.130:2223/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 1941ms
Name: CCTV1, URL: http://121.24.99.180:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1954ms
Name: CCTV1, URL: http://171.8.246.172:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1966ms
Name: CCTV1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1975ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1989ms
Name: CCTV1, URL: http://710120.tv.netsite.cc/proxy/1964731068/1964731068.m3u8, Date: None, Resolution: None, Response Time: 2570ms
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 2805ms
Name: CCTV1, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1/index.m3u8?gMac=unknown&livodToken=bb800ae03c2a2601e027d128dbd1b82006eadafaf3c87df367dfbc39b38e217c_1720507748_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 3132ms
Name: CCTV1, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 3135ms
Name: 贵州卫视, URL: http://113.240.177.80:8082/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 1408ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 1417ms
Name: 贵州卫视, URL: http://121.24.99.213:8090/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 1426ms
Name: 贵州卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1451ms
Name: 贵州卫视, URL: http://118.122.2.29:9999/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 1462ms
Name: 贵州卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1609ms
Name: 贵州卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1619ms
Name: 贵州卫视, URL: http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 4765ms
Name: 贵州卫视, URL: http://710120.tv.netsite.cc/proxy/344811278/344811278.m3u8, Date: None, Resolution: None, Response Time: 6479ms
Name: 贵州卫视, URL: http://live.nctv.top/886/sxg.php?id=gzwsH265_4000, Date: None, Resolution: None, Response Time: 6518ms
Name: 贵州卫视, URL: http://710120.tv.netsite.cc/proxy/1478277200/1478277200.m3u8, Date: None, Resolution: None, Response Time: 6561ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 1782ms
Name: 浙江卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178633727&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f14af0e6062&FvSeid=77fd5578ee322b51&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9855&Fsv_chan_hls_se_idx=50&Fsv_TBt=8466712&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 1790ms
Name: 浙江卫视, URL: http://710120.tv.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 3639ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 4082ms
Name: 浙江卫视, URL: http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 5252ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 1724ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1797ms
Name: 浙江卫视, URL: http://121.24.99.213:8090/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 1816ms
Name: 浙江卫视, URL: http://121.24.99.191:8090/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 1830ms
Name: 浙江卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1881ms
Name: 浙江卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2046ms
Name: 浙江卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2079ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 2158ms
Name: 浙江卫视, URL: http://113.240.177.80:8082/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 2487ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 2623ms
Name: 浙江卫视, URL: http://710120.tv.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: None, Resolution: None, Response Time: 2671ms
Name: 浙江卫视, URL: http://live.nctv.top/886/sxg.php?id=zjwsH265_4000, Date: None, Resolution: None, Response Time: 3158ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 3641ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: None, Response Time: 3733ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, Date: None, Resolution: None, Response Time: 3843ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 3845ms
Name: 浙江卫视, URL: http://113.86.205.29:808/hls/131/index.m3u8, Date: None, Resolution: None, Response Time: 7003ms
Name: CCTV9, URL: http://221.5.12.130:2223/hls/90/index.m3u8, Date: None, Resolution: None, Response Time: 1891ms
Name: CCTV9, URL: http://171.8.247.154:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1905ms
Name: CCTV9, URL: http://182.150.23.74:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1920ms
Name: CCTV9, URL: http://118.122.2.29:9999/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1930ms
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 2230ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8, Date: None, Resolution: None, Response Time: 1683ms
Name: 北京卫视, URL: http://1.80.12.8:10000/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1721ms
Name: 北京卫视, URL: http://113.240.177.80:8082/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 1722ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1746ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1759ms
Name: 北京卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1770ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1770ms
Name: 北京卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1928ms
Name: 北京卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1930ms
Name: 北京卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&Fsv_Tgid=52281a3d4b40b27b, Date: None, Resolution: None, Response Time: 2095ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 2432ms
Name: 北京卫视, URL: http://live.nctv.top/886/sxg.php?id=bjwsH265_4000, Date: None, Resolution: None, Response Time: 4874ms
Name: 广西卫视, URL: http://121.24.99.213:8090/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 1417ms
Name: 广西卫视, URL: http://118.122.2.29:9999/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 1468ms
Name: 广西卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 1483ms
Name: 广西卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 1483ms
Name: 广西卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 1637ms
Name: 广西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 2237ms
Name: 广西卫视, URL: http://710120.tv.netsite.cc/proxy/1770922842/1770922842.m3u8, Date: None, Resolution: None, Response Time: 6557ms
Name: 广西卫视, URL: http://live.nctv.top/886/sxg.php?id=gxws_4000, Date: None, Resolution: None, Response Time: 6589ms
Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 627ms
Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 635ms
Name: CHC家庭影院, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 611ms
Name: CHC家庭影院, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: CHC家庭影院, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 775ms
Name: CHC动作电影, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 614ms
Name: CHC动作电影, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 755ms
Name: CHC动作电影, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 775ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 474ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 476ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 478ms
Name: 三立戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 627ms
Name: 陕西西部电影, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226332/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1052ms
Name: 陕西西部电影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: TVBS, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: 389ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 395ms
Name: TVBS, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 399ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 401ms
Name: TVBS, URL: http://125.227.210.55:8188/VideoInput/play.ts, Date: 04-30-2024, Resolution: None, Response Time: 604ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: None, Resolution: None, Response Time: 1292ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 417ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 417ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 423ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1026ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 1027ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 640ms
Name: 宁夏卫视, URL: http://121.24.99.213:8090/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 1220ms
Name: 宁夏卫视, URL: http://121.24.99.191:8090/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 1229ms
Name: 宁夏卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_NINGXIA.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNXyCepDydwXYXyezoq8lxq1MyQJIPK6pHHgqQuSN6VSe&Fsv_Tgid=52281aa65bd614fe, Date: None, Resolution: None, Response Time: 1640ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 2035ms
Name: 宁夏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=1d0f5b089f7253cd270a0328999578de85020e6d867e554cc1164c662985c537_1720508667_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 7251ms
Name: 宁夏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=bb22c5f4d3c4454881ad6741e0393486ff814674e1f47dda0fb9f0458516c2dc_1720518643_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 7253ms
Name: 宁夏卫视, URL: http://710120.tv.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: None, Resolution: None, Response Time: 7322ms
Name: 宁夏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8, Date: None, Resolution: None, Response Time: 7322ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=e23651ad1719341376, Date: None, Resolution: None, Response Time: 7895ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=da18643f1719178706, Date: None, Resolution: None, Response Time: 7930ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 483ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: 翡翠台, URL: http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8, Date: None, Resolution: None, Response Time: 568ms
Name: 辽宁卫视, URL: http://121.24.99.213:8090/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 1258ms
Name: 辽宁卫视, URL: http://113.240.177.80:8082/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 1264ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 1464ms
Name: 辽宁卫视, URL: http://118.122.2.29:9999/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 1796ms
Name: 辽宁卫视, URL: http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 2074ms
Name: 辽宁卫视, URL: http://live.nctv.top/886/sxg.php?id=lnwsH264_4000, Date: None, Resolution: None, Response Time: 7138ms
Name: 辽宁卫视, URL: http://710120.tv.netsite.cc/proxy/2131459290/2131459290.m3u8, Date: None, Resolution: None, Response Time: 7680ms
Name: 江西卫视, URL: http://121.24.99.213:8090/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 1279ms
Name: 江西卫视, URL: http://113.240.177.80:8082/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 1289ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 1290ms
Name: 江西卫视, URL: http://118.122.2.29:9999/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 1297ms
Name: 江西卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1330ms
Name: 江西卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1485ms
Name: 江西卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1503ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1593ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 2096ms
Name: 江西卫视, URL: http://710120.tv.netsite.cc/proxy/1871199348/1871199348.m3u8, Date: None, Resolution: None, Response Time: 6785ms
Name: 江西卫视, URL: http://live.nctv.top/886/sxg.php?id=jxwsH265_4000, Date: None, Resolution: None, Response Time: 7116ms
Name: 江苏卫视, URL: http://113.240.177.80:8082/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 1301ms
Name: 江苏卫视, URL: http://121.24.99.191:8090/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 1308ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1344ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1357ms
Name: 江苏卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1358ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1365ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 1427ms
Name: 江苏卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1508ms
Name: 江苏卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1530ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 2008ms
Name: 江苏卫视, URL: http://710120.tv.netsite.cc/proxy/1924965376/1924965376.m3u8, Date: None, Resolution: None, Response Time: 6730ms
Name: 江苏卫视, URL: http://live.nctv.top/886/sxg.php?id=jswsH265_4000, Date: None, Resolution: None, Response Time: 6731ms
Name: 江苏卫视, URL: http://ygbh.live/js.php?id=jsws, Date: None, Resolution: None, Response Time: 7754ms
Name: 云南卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183112723&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e6212b9f22693&FvSeid=77fd5578ee78247b&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4260&Fsv_chan_hls_se_idx=42&Fsv_TBt=4356528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YUNNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 841ms
Name: 云南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1309ms
Name: 云南卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHcpOXbCYIiVElKHA3dFAzTD1BWtWU81eWqPvN0PhI2pD, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 1659ms
Name: 云南卫视, URL: http://121.24.99.213:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 857ms
Name: 云南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: None, Resolution: None, Response Time: 924ms
Name: 云南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/ynws_4000.m3u8, Date: None, Resolution: None, Response Time: 1072ms
