Name: 三立戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 885ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 9829ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=a09588cc53538af6402a57be79ed9490f6cdcdaef12f38888e5a3365a7a4d7c1_1720508643_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 9831ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 9832ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 9834ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 821ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 885ms
Name: 凤凰资讯, URL: http://121.24.99.213:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 901ms
Name: 凤凰资讯, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 1147ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 906ms
Name: 凤凰中文, URL: http://121.24.99.213:8090/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 908ms
Name: 辽宁卫视, URL: http://121.24.99.191:8090/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 1432ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 1446ms
Name: 辽宁卫视, URL: http://118.122.2.29:9999/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 1447ms
Name: 辽宁卫视, URL: http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 1453ms
Name: 辽宁卫视, URL: http://121.24.99.213:8090/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 1455ms
Name: 辽宁卫视, URL: http://live.nctv.top/886/sxg.php?id=lnwsH264_4000, Date: None, Resolution: None, Response Time: 9037ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 1445ms
Name: 江西卫视, URL: http://118.122.2.29:9999/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 1466ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 1470ms
Name: 江西卫视, URL: http://121.24.99.213:8090/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 1474ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1864ms
Name: 江西卫视, URL: http://live.nctv.top/886/sxg.php?id=jxwsH265_4000, Date: None, Resolution: None, Response Time: 9073ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 728ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 729ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 730ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 730ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 731ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 1487ms
Name: 江苏卫视, URL: http://121.24.99.213:8090/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 1490ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1498ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1513ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 1526ms
Name: 江苏卫视, URL: http://live.nctv.top/886/sxg.php?id=jswsH265_4000, Date: None, Resolution: None, Response Time: 9028ms
Name: 江苏卫视, URL: http://ygbh.live/js.php?id=jsws, Date: None, Resolution: None, Response Time: 9165ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 743ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 743ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 744ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: None, Resolution: None, Response Time: 746ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 747ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 748ms
Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 884ms
Name: 八大综合台, URL: http://61.221.215.25:8800/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 886ms
Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 903ms
Name: 翡翠台, URL: http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8, Date: None, Resolution: None, Response Time: 753ms
Name: 吉林卫视, URL: http://113.86.205.29:808/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 1480ms
Name: 吉林卫视, URL: http://121.24.99.213:8090/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 1486ms
Name: 吉林卫视, URL: http://113.86.205.29:8090/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 1489ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 1495ms
Name: 吉林卫视, URL: http://121.24.99.191:8090/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 1497ms
Name: 吉林卫视, URL: http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 1514ms
Name: 吉林卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&Fsv_Tgid=52281a8c292c145a, Date: None, Resolution: None, Response Time: 1923ms
Name: 吉林卫视, URL: http://live.nctv.top/886/sxg.php?id=jlwsH265_4000, Date: None, Resolution: None, Response Time: 9016ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 9494ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 1517ms
Name: 河南卫视, URL: http://171.8.247.154:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 1520ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 1530ms
Name: 河南卫视, URL: http://113.86.205.29:8090/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 1533ms
Name: 河南卫视, URL: http://113.86.205.29:808/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 1534ms
Name: 河南卫视, URL: http://113.110.72.52:8090/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 1538ms
Name: 河南卫视, URL: http://113.110.72.52:808/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 1539ms
Name: 河南卫视, URL: http://121.24.99.191:8090/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 1543ms
Name: 河南卫视, URL: http://118.122.2.29:9999/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 1554ms
Name: 河南卫视, URL: http://121.24.99.213:8090/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 1563ms
Name: 河南卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&Fsv_Tgid=52281a64ecb3b362, Date: None, Resolution: None, Response Time: 2027ms
Name: 河南卫视, URL: http://live.nctv.top/886/sxg.php?id=hnws35_4000, Date: None, Resolution: None, Response Time: 8445ms
Name: 东南卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179246299&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e43ddc7fdc49c&FvSeid=77fd5578ee3bb97c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18108&Fsv_chan_hls_se_idx=45&Fsv_TBt=4356280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1797ms
Name: 东南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=483&Cf.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: 7130ms
Name: 东南卫视, URL: https://z02.ubtvfans.com/live/rx1/228/df0d0f989d2e07d9530a01d006320ea7/index.m3u8, Date: 07-03-2024, Resolution: 1280x720, Response Time: 6316ms
Name: 东南卫视, URL: http://5f11df.tv.netsite.cc/proxy/969538215/969538215.m3u8, Date: 06-19-2024, Resolution: 1280x720, Response Time: 6734ms
Name: 东南卫视, URL: http://121.24.99.191:8090/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 1800ms
Name: 东南卫视, URL: http://121.24.99.213:8090/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 1813ms
Name: 东南卫视, URL: http://118.122.2.29:9999/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 1815ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 1822ms
Name: 东南卫视, URL: http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061503.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 2117ms
Name: 东南卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5&Fsv_Tgid=52281a78dc4173df, Date: None, Resolution: None, Response Time: 2275ms
Name: 东南卫视, URL: http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000, Date: None, Resolution: None, Response Time: 6669ms
Name: 东南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 7284ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution: None, Response Time: 7731ms
Name: 无线新闻, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20123, Date: 08-01-2023, Resolution: None, Response Time: 780ms
Name: 无线新闻, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30024, Date: 09-24-2023, Resolution: None, Response Time: 784ms
Name: 云南卫视, URL: http://121.24.99.213:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 1050ms
Name: 云南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8, Date: None, Resolution: None, Response Time: 1079ms
Name: 云南卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe, Date: None, Resolution: None, Response Time: 1980ms
Name: 云南卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe, Date: None, Resolution: None, Response Time: 2009ms
Name: 河北卫视, URL: http://121.24.99.213:8090/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 1564ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 1569ms
Name: 河北卫视, URL: http://121.24.99.191:8090/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 1580ms
Name: 河北卫视, URL: http://118.122.2.29:9999/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 1583ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 1586ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: None, Resolution: None, Response Time: 9090ms
Name: 新疆卫视, URL: http://121.24.99.213:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 1069ms
Name: 新疆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8, Date: None, Resolution: None, Response Time: 1093ms
Name: 西藏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8, Date: None, Resolution: None, Response Time: 1868ms
Name: 西藏卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_XIZANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNbR%2FPUGXStastzd6V9maCJ%2FsIPvLhFJ9x8LZQ1Zuycim, Date: None, Resolution: None, Response Time: 2044ms
Name: 东方卫视, URL: http://121.24.99.213:8090/hls/77/index.m3u8, Date: None, Resolution: None, Response Time: 1822ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 1826ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 1844ms
Name: 东方卫视, URL: http://live.nctv.top/886/sxg.php?id=dfwsH265_4000, Date: None, Resolution: None, Response Time: 6682ms
Name: 重庆卫视, URL: http://121.24.99.191:8090/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 1848ms
Name: 重庆卫视, URL: http://121.24.99.213:8090/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 1857ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 1866ms
Name: 重庆卫视, URL: http://118.122.2.29:9999/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 1881ms
Name: 重庆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 1883ms
Name: 重庆卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX&Fsv_Tgid=52281a3879e0d268, Date: None, Resolution: None, Response Time: 2334ms
Name: 重庆卫视, URL: http://live.nctv.top/886/sxg.php?id=cqwsH265_4000, Date: None, Resolution: None, Response Time: 6746ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179130392&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42f60faa9dd1&FvSeid=77fd5578ee39ecbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9847&Fsv_chan_hls_se_idx=46&Fsv_TBt=8468032&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 1162ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 1602ms
Name: 天津卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNaessbbY33u5MnZnHCFZZTKDPa%2B2R48gL9g0H6ercg1e, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 2069ms
Name: 天津卫视, URL: http://121.24.99.191:8090/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 1153ms
Name: 天津卫视, URL: http://121.24.99.213:8090/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 1161ms
Name: 天津卫视, URL: http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 1181ms
Name: 天津卫视, URL: http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 1388ms
Name: 三沙卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&Fsv_Tgid=52281acf795a7600, Date: None, Resolution: None, Response Time: 1644ms
Name: 三沙卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo, Date: None, Resolution: None, Response Time: 2058ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 1197ms
Name: 深圳卫视, URL: http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 1210ms
Name: 深圳卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr, Date: None, Resolution: None, Response Time: 2109ms
Name: 深圳卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr, Date: None, Resolution: None, Response Time: 2142ms
Name: 四川卫视, URL: http://121.24.99.213:8090/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 1223ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 1226ms
Name: 四川卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&Fsv_Tgid=52281a5f430cd336, Date: None, Resolution: None, Response Time: 1724ms
Name: 四川卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4, Date: None, Resolution: None, Response Time: 2180ms
Name: 陕西卫视, URL: http://221.4.143.69:8114/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvTKKoI90D6zih8EBEVuISOoNd58%2BpeLvDCVqfR%2Bz2zC&Fsv_Tgid=52281a9b178ed4b5&FvSeid=b2dd732f41e9343e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8710&Fsv_chan_hls_se_idx=28&Fsv_TBt=4355067&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANXI-HQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 1220ms
Name: 海南卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuHFzyLGvmSMltQzCpEgABbzTx6xqsUWMTeDo0%2FrycmR&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182081651&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5a049b2f5521&FvSeid=77fd5578ee68091a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4380&Fsv_chan_hls_se_idx=20&Fsv_TBt=4357088&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HAINAN-HQ&Fsv_CMSID=GD_CUCC, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 1602ms
Name: 海南卫视, URL: http://5f11df.tv.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: 7880ms
Name: 海南卫视, URL: http://5f11df.tv.netsite.cc/proxy/1868988087/1868988087.m3u8, Date: 06-20-2024, Resolution: 1280x720, Response Time: 7883ms
Name: 海南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 1677ms
Name: 海南卫视, URL: http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024055603.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 1877ms
Name: 海南卫视, URL: http://live.nctv.top/886/sxg.php?id=hnws_4000, Date: None, Resolution: None, Response Time: 7815ms
Name: 海南卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 8401ms
Name: 海南卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8, Date: None, Resolution: None, Response Time: 8628ms
Name: 海南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 9327ms
Name: 海南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=473&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 9737ms
Name: 贵州卫视, URL: http://121.24.99.191:8090/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 1656ms
Name: 贵州卫视, URL: http://121.24.99.213:8090/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 1672ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 1682ms
Name: 贵州卫视, URL: http://118.122.2.29:9999/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 1689ms
Name: 贵州卫视, URL: http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 1696ms
