Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 343ms
Name: 海南卫视, URL: http://live.nctv.top/886/sxg.php?id=hnws_4000, Date: None, Resolution: None, Response Time: 3851ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 3852ms
Name: 海南卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8, Date: None, Resolution: None, Response Time: 4365ms
Name: 陕西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvTKKoI90D6zih8EBEVuISOoNd58%2BpeLvDCVqfR%2Bz2zC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182821604&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5fcc899b5974&FvSeid=77fd5578ee739987&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3141&Fsv_chan_hls_se_idx=28&Fsv_TBt=4357096&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANXI-HQ&Fsv_CMSID=GD_CUCC, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 761ms
Name: 陕西卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 1209ms
Name: 陕西卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHe8cMCaTgpWWUaOfH%2BZI9az1BWtWU81eWqPvN0PhI2pD, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 1547ms
Name: 陕西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=512&Cf.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 7267ms
Name: 陕西卫视, URL: http://710120.tv.netsite.cc/proxy/917851306/917851306.m3u8, Date: 07-12-2024, Resolution: 716x404, Response Time: 5807ms
Name: 陕西卫视, URL: http://221.4.143.69:8114/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvTKKoI90D6zih8EBEVuISOoNd58%2BpeLvDCVqfR%2Bz2zC&Fsv_Tgid=52281a9b178ed4b5&FvSeid=b2dd732f41e9343e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8710&Fsv_chan_hls_se_idx=28&Fsv_TBt=4355067&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANXI-HQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 764ms
Name: 陕西卫视, URL: http://710120.tv.netsite.cc/proxy/917851306/917851306.m3u8, Date: None, Resolution: None, Response Time: 5821ms
Name: 陕西卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227127/index.m3u8, Date: None, Resolution: None, Response Time: 5927ms
Name: 陕西卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227127/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 5967ms
Name: 陕西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SXTV/index.m3u8?gMac=unknown&livodToken=c553bb820ba0fceee866c695e3e7ca27fc9cd874769c2d9c16cadad386c4a71e_1720508744_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 6420ms
Name: 陕西卫视, URL: http://xxw.me0.cn/api/migu.php?id=22, Date: 04-05-2024, Resolution: None, Response Time: 7018ms
Name: 陕西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=114&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 7231ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8, Date: None, Resolution: None, Response Time: 842ms
Name: 山西卫视, URL: http://710120.tv.netsite.cc/proxy/825435414/825435414.m3u8, Date: None, Resolution: None, Response Time: 5855ms
Name: CCTV14, URL: http://182.150.23.74:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 1284ms
Name: CCTV14, URL: http://118.122.2.29:9999/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 1296ms
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 1733ms
Name: CCTV14, URL: http://710120.tv.netsite.cc/proxy/329783189/329783189.m3u8, Date: None, Resolution: None, Response Time: 2250ms
Name: 山东卫视, URL: http://113.86.205.29:8090/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 833ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 844ms
Name: 山东卫视, URL: http://113.240.177.80:8082/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 848ms
Name: 山东卫视, URL: http://121.24.99.191:8090/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 848ms
Name: 山东卫视, URL: http://118.122.2.29:9999/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 854ms
Name: 山东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 864ms
Name: 山东卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 942ms
Name: 山东卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1038ms
Name: 山东卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1059ms
Name: 山东卫视, URL: http://113.86.205.29:808/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 1198ms
Name: 山东卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKo%2BfIJoJ9xhIZtB7lTaNNRKhgu973cupNzXqrFaHpa4m, Date: None, Resolution: None, Response Time: 1613ms
Name: 山东卫视, URL: http://113.110.72.52:808/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 3426ms
Name: 山东卫视, URL: http://113.110.72.52:8090/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 3429ms
Name: 山东卫视, URL: http://live.nctv.top/886/sxg.php?id=sdwsH265_4000, Date: None, Resolution: None, Response Time: 5806ms
Name: 山东卫视, URL: http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8, Date: None, Resolution: None, Response Time: 5907ms
Name: 山东卫视, URL: http://710120.tv.netsite.cc/proxy/1763730718/1763730718.m3u8, Date: None, Resolution: None, Response Time: 6167ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 1080ms
Name: 贵州卫视, URL: http://113.240.177.80:8082/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 1088ms
Name: 贵州卫视, URL: http://118.122.2.29:9999/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 1090ms
Name: 贵州卫视, URL: http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 1096ms
Name: 贵州卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1123ms
Name: 贵州卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1278ms
Name: 贵州卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1291ms
Name: 贵州卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn, Date: None, Resolution: None, Response Time: 1887ms
Name: 贵州卫视, URL: http://710120.tv.netsite.cc/proxy/344811278/344811278.m3u8, Date: None, Resolution: None, Response Time: 3506ms
Name: 贵州卫视, URL: http://710120.tv.netsite.cc/proxy/1478277200/1478277200.m3u8, Date: None, Resolution: None, Response Time: 3601ms
Name: 贵州卫视, URL: http://live.nctv.top/886/sxg.php?id=gzwsH265_4000, Date: None, Resolution: None, Response Time: 3880ms
Name: 北京卫视, URL: http://113.240.177.80:8082/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 1211ms
Name: 北京卫视, URL: http://1.80.12.8:10000/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1236ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 1240ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1247ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1260ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8, Date: None, Resolution: None, Response Time: 1313ms
Name: 北京卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1394ms
Name: 北京卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1425ms
Name: 北京卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&Fsv_Tgid=52281a3d4b40b27b, Date: None, Resolution: None, Response Time: 1552ms
Name: 北京卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1899ms
Name: 北京卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0, Date: None, Resolution: None, Response Time: 2072ms
Name: 北京卫视, URL: http://live.nctv.top/886/sxg.php?id=bjwsH265_4000, Date: None, Resolution: None, Response Time: 2827ms
Name: 青海卫视, URL: http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8, Date: None, Resolution: None, Response Time: 891ms
Name: 青海卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_QINGHAI.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNQd8WQ5jaIFuIx4Sh5YvGI1lofE4cVEkemJD5Zxki%2FhU, Date: None, Resolution: None, Response Time: 1619ms
Name: 青海卫视, URL: http://710120.tv.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: None, Resolution: None, Response Time: 4665ms
Name: 青海卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8, Date: None, Resolution: None, Response Time: 4718ms
Name: 青海卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/QHWS/index.m3u8?gMac=unknown&livodToken=495e44fa15aa6f066ed03ad059c8141856fd0591fd05036b71f202d50d2ee91f_1720508709_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 5174ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185, Date: None, Resolution: None, Response Time: 5365ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656, Date: None, Resolution: None, Response Time: 5410ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 5411ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: None, Resolution: None, Response Time: 5412ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: None, Resolution: None, Response Time: 5420ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946, Date: None, Resolution: None, Response Time: 5433ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819, Date: None, Resolution: None, Response Time: 5599ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954, Date: None, Resolution: None, Response Time: 5600ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831, Date: None, Resolution: None, Response Time: 5602ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: None, Resolution: None, Response Time: 5602ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845, Date: None, Resolution: None, Response Time: 5603ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354, Date: None, Resolution: None, Response Time: 5604ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: None, Resolution: None, Response Time: 5819ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042, Date: None, Resolution: None, Response Time: 5820ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030, Date: None, Resolution: None, Response Time: 5820ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811, Date: None, Resolution: None, Response Time: 5829ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430, Date: None, Resolution: None, Response Time: 5834ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=d6fad9b61719197549, Date: None, Resolution: None, Response Time: 5837ms
Name: 广西卫视, URL: http://118.122.2.29:9999/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 1108ms
Name: 广西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 1112ms
Name: 广西卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 1129ms
Name: 广西卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 1282ms
Name: 广西卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 1283ms
Name: 广西卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkIecLjXoLUiOhb4XqRrxOuvJ2bhovth1ZiNfRiDsRl0, Date: None, Resolution: None, Response Time: 1808ms
Name: 广西卫视, URL: http://710120.tv.netsite.cc/proxy/1770922842/1770922842.m3u8, Date: None, Resolution: None, Response Time: 3436ms
Name: 广西卫视, URL: http://live.nctv.top/886/sxg.php?id=gxws_4000, Date: None, Resolution: None, Response Time: 3889ms
Name: 湖南卫视, URL: http://121.24.99.213:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 1233ms
Name: 湖南卫视, URL: http://121.24.99.191:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 1248ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 1254ms
Name: 湖南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1269ms
Name: 湖南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1391ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 1400ms
Name: 湖南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1423ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 1679ms
Name: 湖南卫视, URL: http://710120.tv.netsite.cc/proxy/1187608335/1187608335.m3u8, Date: None, Resolution: None, Response Time: 2840ms
Name: 湖南卫视, URL: http://live.nctv.top/886/sxg.php?id=hnwsH265_4000, Date: None, Resolution: None, Response Time: 2847ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 3149ms
Name: CCTV6, URL: http://171.8.247.154:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1310ms
Name: CCTV6, URL: http://118.122.2.29:9999/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1327ms
Name: CCTV6, URL: http://182.150.23.74:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1334ms
Name: CCTV6, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 1341ms
Name: CCTV6, URL: http://221.5.12.130:2223/hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 1414ms
Name: CCTV6, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8, Date: None, Resolution: None, Response Time: 1438ms
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1760ms
Name: CCTV6, URL: http://710120.tv.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: None, Resolution: None, Response Time: 1820ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202, Date: None, Resolution: None, Response Time: 3236ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0, Date: None, Resolution: None, Response Time: 3248ms
Name: CCTV6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 4277ms
Name: 甘肃卫视, URL: http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8, Date: None, Resolution: None, Response Time: 1125ms
Name: 甘肃卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: 1162ms
Name: 甘肃卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: 1327ms
Name: 甘肃卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: 1332ms
Name: 甘肃卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNfMNI2CODDb8t3ggg2T5ExI6i2y9EEtsxJy36PFXT9B1&Fsv_Tgid=52281ab534b67558, Date: None, Resolution: None, Response Time: 1468ms
Name: 甘肃卫视, URL: http://710120.tv.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: None, Resolution: None, Response Time: 3206ms
Name: 甘肃卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=171a8342304b3c81ad3c96545782987d838c6b9fb512cc6905270159a52113c2_1720508692_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 3828ms
Name: 甘肃卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=abae7cfdc425438c30f02fcfa56c8547560a619eefb5dc5e583cc0d3c225a6c3_1720504927_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 3828ms
Name: 甘肃卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=1f008f9c479b5020aeef5a06fdc0eab078c524bf6bce296cb5ef2c1523a85824_1720518759_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 3829ms
Name: 甘肃卫视, URL: http://live.nctv.top/886/sxg.php?id=gsws_4000, Date: None, Resolution: None, Response Time: 3949ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 911ms
Name: 宁夏卫视, URL: http://121.24.99.191:8090/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 915ms
Name: 宁夏卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_NINGXIA.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNXyCepDydwXYXyezoq8lxq1MyQJIPK6pHHgqQuSN6VSe&Fsv_Tgid=52281aa65bd614fe, Date: None, Resolution: None, Response Time: 1252ms
Name: 宁夏卫视, URL: http://710120.tv.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: None, Resolution: None, Response Time: 4339ms
Name: 宁夏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8, Date: None, Resolution: None, Response Time: 4366ms
Name: 宁夏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=bb22c5f4d3c4454881ad6741e0393486ff814674e1f47dda0fb9f0458516c2dc_1720518643_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 4655ms
Name: 宁夏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=1d0f5b089f7253cd270a0328999578de85020e6d867e554cc1164c662985c537_1720508667_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 4657ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=e23651ad1719341376, Date: None, Resolution: None, Response Time: 4784ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=da18643f1719178706, Date: None, Resolution: None, Response Time: 4794ms
Name: 东南卫视, URL: http://113.240.177.80:8082/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 1106ms
Name: 东南卫视, URL: http://118.122.2.29:9999/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 1129ms
Name: 东南卫视, URL: http://121.24.99.213:8090/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 1133ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 1133ms
Name: 东南卫视, URL: http://121.24.99.191:8090/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 1136ms
Name: 东南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1161ms
Name: 东南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1304ms
Name: 东南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 1305ms
Name: 东南卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5&Fsv_Tgid=52281a78dc4173df, Date: None, Resolution: None, Response Time: 1457ms
Name: 东南卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5, Date: None, Resolution: None, Response Time: 1976ms
Name: 东南卫视, URL: http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000, Date: None, Resolution: None, Response Time: 3400ms
Name: 东南卫视, URL: http://710120.tv.netsite.cc/proxy/969538215/969538215.m3u8, Date: None, Resolution: None, Response Time: 3414ms
Name: CCTV1, URL: http://221.5.12.130:2223/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 1316ms
Name: CCTV1, URL: http://121.24.99.180:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1328ms
Name: CCTV1, URL: http://171.8.247.154:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1330ms
Name: CCTV1, URL: http://171.8.246.172:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1341ms
Name: CCTV1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1348ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1365ms
Name: CCTV1, URL: http://710120.tv.netsite.cc/proxy/1964731068/1964731068.m3u8, Date: None, Resolution: None, Response Time: 1555ms
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 2214ms
Name: CCTV1, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 2492ms
Name: CCTV1, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1/index.m3u8?gMac=unknown&livodToken=bb800ae03c2a2601e027d128dbd1b82006eadafaf3c87df367dfbc39b38e217c_1720507748_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 2492ms
Name: CCTV13, URL: http://62.210.209.138:41000/series/v52/v43/6818.mp4, Date: None, Resolution: None, Response Time: 1236ms
Name: CCTV13, URL: http://182.150.23.74:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1292ms
Name: CCTV13, URL: http://118.122.2.29:9999/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1310ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1312ms
Name: CCTV13, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8, Date: None, Resolution: None, Response Time: 1460ms
