Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 795ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 1249ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: 05-31-2024, Resolution: 1920x1080, Response Time: 1285ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 1296ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1149ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1152ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 1156ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 1201ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: None, Resolution: None, Response Time: 1204ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 1205ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 1252ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 07-18-2023, Resolution: None, Response Time: 1283ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: 02-15-2024, Resolution: None, Response Time: 1286ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1322ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 559ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 560ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: None, Resolution: None, Response Time: 571ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1151ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 1152ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 1172ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1177ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 1179ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 1197ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 1197ms
Name: 凤凰资讯, URL: http://118.112.148.228:58888/udp/239.93.0.118:2191, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 1195ms
Name: 凤凰资讯, URL: http://118.112.148.228:4022/udp/239.93.0.118:2191, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 1200ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 08-11-2024, Resolution: 720x576, Response Time: 4330ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 1130ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 1205ms
Name: 凤凰资讯, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 4338ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 1222ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1297ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 1314ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1322ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 1325ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 1341ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 08-14-2023, Resolution: None, Response Time: 1045ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 08-14-2023, Resolution: None, Response Time: 1046ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 09-14-2023, Resolution: None, Response Time: 1065ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 09-21-2023, Resolution: None, Response Time: 1067ms
Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 1319ms
Name: 翡翠台, URL: http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8, Date: None, Resolution: None, Response Time: 1178ms
Name: 广东新闻, URL: http://61.146.224.42:8088/hls/3/index.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: 548ms
Name: 广东新闻, URL: http://14.212.185.27:9901/tsfile/live/1000_1.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 554ms
Name: 广东新闻, URL: http://120.197.112.28:8800/hls/74/index.m3u8, Date: 08-09-2024, Resolution: 1920x1080, Response Time: 613ms
Name: 广东新闻, URL: http://14.29.76.30:9901/tsfile/live/1001_1.m3u8, Date: 08-09-2024, Resolution: 1024x576, Response Time: 550ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: 08-03-2024, Resolution: 1024x576, Response Time: 553ms
Name: 江苏城市, URL: http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 796ms
Name: 广西影视, URL: http://116.9.204.242:9901/tsfile/live/0124_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 579ms
Name: CNA, URL: http://210.210.155.35/uq2663/h/h29/index10.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CNA, Date: 07-10-2024, Resolution: 480x360, Response Time: 1054ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8, Date: 08-11-2024, Resolution: 1920x1080, Response Time: 1009ms
Name: FOX, URL: http://178.163.20.133:4022/udp/234.0.0.184:2000, Date: 07-17-2024, Resolution: 720x576, Response Time: 739ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 1170ms
Name: TVBS, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 1183ms
Name: TVBS, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 1197ms
Name: TVBS, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: 1202ms
Name: TVBS, URL: http://125.227.210.55:8188/VideoInput/play.ts, Date: 04-30-2024, Resolution: None, Response Time: 1084ms
