Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 297ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 398ms
Name: 凤凰资讯, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 444ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 459ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 10571ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 10572ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 10572ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 10572ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 10638ms
Name: 河南卫视, URL: http://171.8.247.154:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 710ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 715ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 732ms
Name: 河南卫视, URL: http://113.110.72.52:8090/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 754ms
Name: 河南卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&Fsv_Tgid=52281a64ecb3b362, Date: None, Resolution: None, Response Time: 1072ms
Name: 河南卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg, Date: None, Resolution: None, Response Time: 1584ms
Name: 河南卫视, URL: http://live.nctv.top/886/sxg.php?id=hnws35_4000, Date: None, Resolution: None, Response Time: 4389ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 584ms
Name: 四川卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&Fsv_Tgid=52281a5f430cd336, Date: None, Resolution: None, Response Time: 1028ms
Name: 四川卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4, Date: None, Resolution: None, Response Time: 1418ms
Name: 四川卫视, URL: http://live.nctv.top/886/sxg.php?id=scwsH265_4000, Date: None, Resolution: None, Response Time: 8420ms
Name: 云南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8, Date: None, Resolution: None, Response Time: 574ms
Name: 云南卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe, Date: None, Resolution: None, Response Time: 1335ms
Name: 云南卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe, Date: None, Resolution: None, Response Time: 1376ms
Name: 云南卫视, URL: http://live.nctv.top/886/sxg.php?id=ynws_4000, Date: None, Resolution: None, Response Time: 8919ms
Name: 云南卫视, URL: http://nnth.7766.org:85//tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9908ms
Name: 新疆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8, Date: None, Resolution: None, Response Time: 565ms
Name: 新疆卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227117/index.m3u8, Date: None, Resolution: None, Response Time: 8356ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 深圳卫视, URL: http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 565ms
Name: 深圳卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr, Date: None, Resolution: None, Response Time: 1366ms
Name: 深圳卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr, Date: None, Resolution: None, Response Time: 1394ms
Name: 深圳卫视, URL: http://live.nctv.top/886/sxg.php?id=szwsH265_4000, Date: None, Resolution: None, Response Time: 8352ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 388ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: None, Resolution: None, Response Time: 857ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 680ms
Name: 吉林卫视, URL: http://113.110.72.52:808/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 772ms
Name: 吉林卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&Fsv_Tgid=52281a8c292c145a, Date: None, Resolution: None, Response Time: 1110ms
Name: 吉林卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC, Date: None, Resolution: None, Response Time: 1605ms
Name: 吉林卫视, URL: http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 2503ms
Name: 吉林卫视, URL: http://live.nctv.top/886/sxg.php?id=jlwsH265_4000, Date: None, Resolution: None, Response Time: 4398ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 5167ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: None, Resolution: None, Response Time: 7356ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 713ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 2586ms
Name: 江苏卫视, URL: http://ygbh.live/js.php?id=jsws, Date: None, Resolution: None, Response Time: 4575ms
Name: 江苏卫视, URL: http://live.nctv.top/886/sxg.php?id=jswsH265_4000, Date: None, Resolution: None, Response Time: 4800ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 577ms
Name: 山东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 594ms
Name: 山东卫视, URL: http://113.110.72.52:8090/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 750ms
Name: 山东卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKo%2BfIJoJ9xhIZtB7lTaNNRKhgu973cupNzXqrFaHpa4m, Date: None, Resolution: None, Response Time: 1389ms
Name: 山东卫视, URL: http://live.nctv.top/886/sxg.php?id=sdwsH265_4000, Date: None, Resolution: None, Response Time: 7927ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 内蒙古卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8, Date: None, Resolution: None, Response Time: 4796ms
Name: 内蒙古卫视, URL: http://live.nctv.top/886/sxg.php?id=nmgws_4000, Date: None, Resolution: None, Response Time: 5476ms
Name: 青海卫视, URL: http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8, Date: None, Resolution: None, Response Time: 625ms
Name: 青海卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_QINGHAI.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNQd8WQ5jaIFuIx4Sh5YvGI1lofE4cVEkemJD5Zxki%2FhU, Date: None, Resolution: None, Response Time: 1496ms
Name: 青海卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8, Date: None, Resolution: None, Response Time: 5779ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: None, Resolution: None, Response Time: 7259ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656, Date: None, Resolution: None, Response Time: 7304ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185, Date: None, Resolution: None, Response Time: 7633ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: None, Resolution: None, Response Time: 7919ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578, Date: None, Resolution: None, Response Time: 7923ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954, Date: None, Resolution: None, Response Time: 7925ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354, Date: None, Resolution: None, Response Time: 7929ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831, Date: None, Resolution: None, Response Time: 7943ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845, Date: None, Resolution: None, Response Time: 7944ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819, Date: None, Resolution: None, Response Time: 8152ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946, Date: None, Resolution: None, Response Time: 8305ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: None, Resolution: None, Response Time: 8305ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=d6fad9b61719197549, Date: None, Resolution: None, Response Time: 8309ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811, Date: None, Resolution: None, Response Time: 8314ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042, Date: None, Resolution: None, Response Time: 8323ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430, Date: None, Resolution: None, Response Time: 8343ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030, Date: None, Resolution: None, Response Time: 8546ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 8647ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 639ms
Name: 辽宁卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i, Date: None, Resolution: None, Response Time: 1532ms
Name: 辽宁卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i, Date: None, Resolution: None, Response Time: 1547ms
Name: 辽宁卫视, URL: http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 2561ms
Name: 辽宁卫视, URL: http://live.nctv.top/886/sxg.php?id=lnwsH264_4000, Date: None, Resolution: None, Response Time: 4830ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 652ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 935ms
Name: 江西卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky, Date: None, Resolution: None, Response Time: 1468ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 2571ms
Name: 江西卫视, URL: http://live.nctv.top/886/sxg.php?id=jxwsH265_4000, Date: None, Resolution: None, Response Time: 4802ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 639ms
Name: 宁夏卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_NINGXIA.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNXyCepDydwXYXyezoq8lxq1MyQJIPK6pHHgqQuSN6VSe&Fsv_Tgid=52281aa65bd614fe, Date: None, Resolution: None, Response Time: 1044ms
Name: 宁夏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8, Date: None, Resolution: None, Response Time: 5171ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=e23651ad1719341376, Date: None, Resolution: None, Response Time: 5795ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=da18643f1719178706, Date: None, Resolution: None, Response Time: 6798ms
