Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 3429ms
Name: 甘肃卫视, URL: http://123.189.36.4:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8883ms
Name: 甘肃卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: 8889ms
Name: 甘肃卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 8974ms
Name: 甘肃卫视, URL: http://60.167.17.199:2000/rtp/238.1.79.36:4400, Date: None, Resolution: None, Response Time: 8974ms
Name: 甘肃卫视, URL: http://118.255.76.170:8887/udp/239.76.246.94:1234$LR•IPV4『线路24』, Date: None, Resolution: None, Response Time: 8974ms
Name: 甘肃卫视, URL: http://118.255.76.170:8887/udp/239.76.253.94:9000$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 9020ms
Name: 甘肃卫视, URL: http://60.167.17.192:2000/rtp/238.1.79.36:4400, Date: None, Resolution: None, Response Time: 9026ms
Name: 甘肃卫视, URL: http://118.255.76.170:8887/udp/239.76.246.94:1234, Date: None, Resolution: None, Response Time: 9026ms
Name: 东南卫视, URL: http://58.41.27.144:18888/udp/239.45.1.121:5140, Date: None, Resolution: None, Response Time: 8163ms
Name: 东南卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.146:5140, Date: None, Resolution: None, Response Time: 8167ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 8196ms
Name: 东南卫视, URL: http://124.165.251.82:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』, Date: None, Resolution: None, Response Time: 8214ms
Name: 东南卫视, URL: http://113.117.216.251:8686/udp/239.77.1.213:5146$LR•IPV4『线路160』, Date: None, Resolution: None, Response Time: 8218ms
Name: 东南卫视, URL: http://58.41.27.144:18888/udp/239.45.1.121:5140$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 8219ms
Name: 东南卫视, URL: http://119.62.36.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 8221ms
Name: 东南卫视, URL: http://171.105.177.227:4022/udp/239.81.0.59:4056$LR•IPV4『线路155』, Date: None, Resolution: None, Response Time: 8234ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』, Date: None, Resolution: None, Response Time: 8238ms
Name: 东南卫视, URL: http://123.163.55.234:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路121』, Date: None, Resolution: None, Response Time: 8245ms
Name: 东南卫视, URL: http://171.108.239.99:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 8248ms
Name: 东南卫视, URL: http://223.159.9.39:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 8253ms
Name: 东南卫视, URL: http://14.212.185.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8260ms
Name: 东南卫视, URL: http://171.108.239.79:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 8277ms
Name: 东南卫视, URL: http://219.159.147.195:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』, Date: None, Resolution: None, Response Time: 8278ms
Name: 东南卫视, URL: http://219.135.208.218:8083/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』, Date: None, Resolution: None, Response Time: 8283ms
Name: 东南卫视, URL: http://171.108.239.79:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8287ms
Name: 东南卫视, URL: http://113.117.216.251:8686/udp/239.77.0.65:5146$LR•IPV4『线路158』, Date: None, Resolution: None, Response Time: 8291ms
Name: 东南卫视, URL: http://171.108.239.80:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8294ms
Name: 东南卫视, URL: http://171.108.239.99:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8300ms
Name: 东南卫视, URL: http://171.108.239.98:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8301ms
Name: 东南卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.156:8148, Date: None, Resolution: None, Response Time: 8308ms
Name: 东南卫视, URL: http://171.108.239.80:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 8309ms
Name: 东南卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.146:5140$LR•IPV4『线路152』, Date: None, Resolution: None, Response Time: 8311ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 8315ms
Name: 东南卫视, URL: http://219.159.194.57:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 8318ms
Name: 东南卫视, URL: http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』, Date: None, Resolution: None, Response Time: 8329ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8330ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8334ms
Name: 东南卫视, URL: http://111.225.115.176:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8342ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$LR•IPV4『线路116』, Date: None, Resolution: None, Response Time: 8342ms
Name: 东南卫视, URL: http://171.108.239.80:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 8342ms
Name: 东南卫视, URL: http://111.225.113.214:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8347ms
Name: 东南卫视, URL: http://223.159.9.39:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8347ms
Name: 东南卫视, URL: http://121.19.134.225:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8356ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8364ms
Name: 东南卫视, URL: http://219.159.194.57:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8371ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 8850ms
Name: 东南卫视, URL: http://124.230.56.20:55555/udp/239.76.245.190:1234, Date: None, Resolution: None, Response Time: 8857ms
Name: 东南卫视, URL: http://1.24.190.98:10080/hls/88/index.m3u8, Date: None, Resolution: None, Response Time: 8866ms
Name: 东南卫视, URL: http://121.24.99.191:8090/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 8890ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8906ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 8908ms
Name: 东南卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.228:1274$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 8944ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 8946ms
Name: 东南卫视, URL: http://113.117.216.251:8686/udp/239.77.1.1:5146$LR•IPV4『线路159』, Date: None, Resolution: None, Response Time: 8953ms
Name: 东南卫视, URL: http://116.117.106.4:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』, Date: None, Resolution: None, Response Time: 8981ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路145』, Date: None, Resolution: None, Response Time: 9004ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 9018ms
Name: 东南卫视, URL: http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 9027ms
Name: 东南卫视, URL: http://120.234.5.29:6000/udp/239.20.0.58:3168$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 9034ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9035ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路102』, Date: None, Resolution: None, Response Time: 9037ms
Name: 东南卫视, URL: http://171.108.239.98:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 9041ms
Name: 东南卫视, URL: http://171.121.148.43:8100/rtp/226.0.2.188:9416$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 9055ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9078ms
Name: 东南卫视, URL: http://14.121.146.11:554/udp/239.77.1.104:5146, Date: None, Resolution: None, Response Time: 9092ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9114ms
Name: 东南卫视, URL: http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv$LR•IPV4『线路104』, Date: None, Resolution: None, Response Time: 9155ms
Name: 东南卫视, URL: http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』, Date: None, Resolution: None, Response Time: 9168ms
Name: 东南卫视, URL: http://219.159.147.195:9901/tsfile/live/1032_1.m3u8?key=txiptv$LR•IPV4『线路114』, Date: None, Resolution: None, Response Time: 9177ms
Name: 东南卫视, URL: http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9181ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』, Date: None, Resolution: None, Response Time: 9195ms
Name: 东南卫视, URL: http://171.105.177.227:4022/udp/239.81.0.215:4056$LR•IPV4『线路154』, Date: None, Resolution: None, Response Time: 9212ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 9218ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路106』, Date: None, Resolution: None, Response Time: 9222ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8377ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 8406ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 8414ms
Name: 东方卫视, URL: http://120.234.5.29:6000/udp/239.20.0.173:2144, Date: None, Resolution: None, Response Time: 8433ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』, Date: None, Resolution: None, Response Time: 8452ms
Name: 东方卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.136:8032, Date: None, Resolution: None, Response Time: 8460ms
Name: 东方卫视, URL: http://27.10.72.127:8003/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 8463ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路173』, Date: None, Resolution: None, Response Time: 8470ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8473ms
Name: 东方卫视, URL: http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』, Date: None, Resolution: None, Response Time: 8491ms
Name: 东方卫视, URL: http://60.167.17.192:2000/rtp/238.1.78.163:7176, Date: None, Resolution: None, Response Time: 8492ms
Name: 东方卫视, URL: http://121.19.134.82:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8492ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8494ms
Name: 东方卫视, URL: http://58.23.26.184:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8500ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 8507ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140$LR•IPV4『线路177』, Date: None, Resolution: None, Response Time: 8512ms
Name: 东方卫视, URL: http://116.117.106.4:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』, Date: None, Resolution: None, Response Time: 8514ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』, Date: None, Resolution: None, Response Time: 8515ms
Name: 东方卫视, URL: http://121.19.134.225:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』, Date: None, Resolution: None, Response Time: 8515ms
Name: 东方卫视, URL: http://171.105.177.227:4022/udp/239.81.0.29:4056$LR•IPV4『线路182』, Date: None, Resolution: None, Response Time: 8516ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8518ms
Name: 东方卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.136:8032$LR•IPV4『线路103』, Date: None, Resolution: None, Response Time: 8521ms
Name: 东方卫视, URL: http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8522ms
Name: 东方卫视, URL: http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 8522ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 8524ms
Name: 东方卫视, URL: http://183.3.134.56:9901/tsfile/live/0107_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路115』, Date: None, Resolution: None, Response Time: 8526ms
Name: 东方卫视, URL: http://61.240.39.147:8084/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 8528ms
Name: 东方卫视, URL: http://171.108.239.99:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 8529ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 8539ms
Name: 东方卫视, URL: http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』, Date: None, Resolution: None, Response Time: 8542ms
Name: 东方卫视, URL: http://111.225.115.176:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8544ms
Name: 东方卫视, URL: http://113.117.216.251:8686/udp/239.77.1.48:5146$LR•IPV4『线路186』, Date: None, Resolution: None, Response Time: 8546ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: None, Resolution: None, Response Time: 8550ms
Name: 东方卫视, URL: http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8554ms
Name: 东方卫视, URL: http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 8560ms
Name: 东方卫视, URL: http://171.121.148.43:8100/rtp/226.0.2.175:9312$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 8566ms
Name: 东方卫视, URL: http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8566ms
Name: 东方卫视, URL: http://171.105.177.227:4022/udp/239.81.0.111:4056$LR•IPV4『线路181』, Date: None, Resolution: None, Response Time: 8568ms
Name: 东方卫视, URL: http://27.10.72.127:8003/udp/225.0.4.80:7980$LR•IPV4『线路153』, Date: None, Resolution: None, Response Time: 8572ms
Name: 东方卫视, URL: http://60.167.17.199:2000/rtp/238.1.78.163:7176, Date: None, Resolution: None, Response Time: 8579ms
Name: 东方卫视, URL: http://113.117.216.251:8686/udp/239.77.0.49:5146$LR•IPV4『线路185』, Date: None, Resolution: None, Response Time: 8579ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 8579ms
Name: 东方卫视, URL: http://14.29.76.30:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路111』, Date: None, Resolution: None, Response Time: 8588ms
Name: 东方卫视, URL: http://120.234.5.29:6000/udp/239.20.0.173:2144$LR•IPV4『线路107』, Date: None, Resolution: None, Response Time: 8590ms
Name: 东方卫视, URL: http://119.62.36.174:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 8593ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8597ms
Name: 东方卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.136:8032, Date: None, Resolution: None, Response Time: 8601ms
Name: 东方卫视, URL: http://58.53.152.234:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8605ms
Name: 东方卫视, URL: http://223.151.51.74:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8606ms
Name: 东方卫视, URL: http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8607ms
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8620ms
Name: 东方卫视, URL: http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8626ms
Name: 东方卫视, URL: http://223.159.9.39:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』, Date: None, Resolution: None, Response Time: 8628ms
Name: 东方卫视, URL: http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8631ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 8896ms
Name: 东方卫视, URL: http://121.19.134.225:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8919ms
Name: 东方卫视, URL: http://171.108.239.99:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8925ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』, Date: None, Resolution: None, Response Time: 8925ms
Name: 东方卫视, URL: http://60.208.104.234:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』, Date: None, Resolution: None, Response Time: 8929ms
Name: 东方卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.136:8032, Date: None, Resolution: None, Response Time: 9117ms
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 9134ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9170ms
Name: 东方卫视, URL: http://223.159.9.39:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9226ms
Name: 东方卫视, URL: http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』, Date: None, Resolution: None, Response Time: 9307ms
Name: 东方卫视, URL: http://219.159.194.197:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9353ms
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9353ms
Name: 东方卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 9427ms
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 9465ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9476ms
Name: 东方卫视, URL: http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv$LR•IPV4『线路127』, Date: None, Resolution: None, Response Time: 9493ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv$LR•IPV4『线路125』, Date: None, Resolution: None, Response Time: 9496ms
Name: 东方卫视, URL: http://61.184.128.243:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9547ms
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路113』, Date: None, Resolution: None, Response Time: 9558ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路124』, Date: None, Resolution: None, Response Time: 9586ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8, Date: None, Resolution: None, Response Time: 9696ms
Name: 东方卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 9701ms
Name: 东方卫视, URL: http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』, Date: None, Resolution: None, Response Time: 9878ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 9888ms
Name: 贵州卫视, URL: http://121.24.99.191:8090/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 7498ms
Name: 贵州卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.142:5140, Date: None, Resolution: None, Response Time: 7504ms
Name: 贵州卫视, URL: http://27.10.72.127:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 7525ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7532ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/udp/239.45.1.80:5140, Date: None, Resolution: None, Response Time: 7549ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/udp/239.45.1.80:5140$LR•IPV4『线路162』, Date: None, Resolution: None, Response Time: 7586ms
Name: 贵州卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.142:5140$LR•IPV4『线路164』, Date: None, Resolution: None, Response Time: 7611ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路157』, Date: None, Resolution: None, Response Time: 7617ms
Name: 贵州卫视, URL: http://111.194.54.8:4022/rtp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 7628ms
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 7630ms
Name: 贵州卫视, URL: http://219.159.194.57:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 7637ms
Name: 贵州卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.122:1302$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 7661ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 7661ms
Name: 贵州卫视, URL: http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路108』, Date: None, Resolution: None, Response Time: 7669ms
Name: 贵州卫视, URL: http://171.121.148.43:8100/rtp/226.0.2.180:9352$LR•IPV4『线路59』, Date: None, Resolution: None, Response Time: 7682ms
