Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 1866ms
Name: 甘肃卫视, URL: http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8, Date: None, Resolution: None, Response Time: 3608ms
Name: 甘肃卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: 3637ms
Name: 甘肃卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: 3777ms
Name: 甘肃卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: 3780ms
Name: 甘肃卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNfMNI2CODDb8t3ggg2T5ExI6i2y9EEtsxJy36PFXT9B1&Fsv_Tgid=52281ab534b67558, Date: None, Resolution: None, Response Time: 4089ms
Name: 甘肃卫视, URL: http://123.183.76.64:808/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 4299ms
Name: 东南卫视, URL: http://113.240.177.80:8082/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 3560ms
Name: 东南卫视, URL: http://118.122.2.29:9999/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 3599ms
Name: 东南卫视, URL: http://123.183.76.64:808/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 3601ms
Name: 东南卫视, URL: http://121.24.99.213:8090/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 3622ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 3630ms
Name: 东南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3640ms
Name: 东南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3787ms
Name: 东南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3801ms
Name: 东南卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5&Fsv_Tgid=52281a78dc4173df, Date: None, Resolution: None, Response Time: 4138ms
Name: 东方卫视, URL: http://113.240.177.80:8082/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 3594ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 3594ms
Name: 东方卫视, URL: http://121.24.99.213:8090/hls/77/index.m3u8, Date: None, Resolution: None, Response Time: 3595ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 3638ms
Name: 东方卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3658ms
Name: 东方卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3811ms
Name: 东方卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3813ms
Name: 江西卫视, URL: http://121.24.99.213:8090/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 2855ms
Name: 江西卫视, URL: http://113.240.177.80:8082/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 2858ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2867ms
Name: 江西卫视, URL: http://123.183.76.64:808/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 2869ms
Name: 江西卫视, URL: http://121.24.99.191:8090/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 2874ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 2892ms
Name: 江西卫视, URL: http://118.122.2.29:9999/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 2894ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 2902ms
Name: 江西卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2919ms
Name: 江西卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3069ms
Name: 江西卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3073ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 3177ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 2918ms
Name: 江苏卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 2940ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2951ms
Name: 江苏卫视, URL: http://113.240.177.80:8082/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 2954ms
Name: 江苏卫视, URL: http://123.183.76.64:808/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 2954ms
Name: 江苏卫视, URL: http://120.7.85.152:8088/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 2958ms
Name: 江苏卫视, URL: http://121.24.99.213:8090/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 2960ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 2993ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 3015ms
Name: 江苏卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3028ms
Name: 江苏卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3040ms
Name: 江苏卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3050ms
Name: 重庆卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183188119&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e62a9bf6c0a15&FvSeid=77fd5578ee79524c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4259&Fsv_chan_hls_se_idx=41&Fsv_TBt=8466936&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CHONGQING-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 3654ms
Name: 重庆卫视, URL: http://121.24.99.213:8090/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 3676ms
Name: 重庆卫视, URL: http://123.183.76.64:808/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 3680ms
Name: 重庆卫视, URL: http://118.122.2.29:9999/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 3698ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3700ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 3703ms
Name: 重庆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 3720ms
Name: 重庆卫视, URL: http://120.7.85.152:8088/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 3723ms
Name: 重庆卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3748ms
Name: 重庆卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3889ms
Name: 重庆卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3912ms
Name: 重庆卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX&Fsv_Tgid=52281a3879e0d268, Date: None, Resolution: None, Response Time: 4205ms
Name: 安徽卫视, URL: http://121.24.99.191:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 3705ms
Name: 安徽卫视, URL: http://120.7.85.152:8088/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 3707ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 3715ms
Name: 安徽卫视, URL: http://123.183.76.64:808/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 3719ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3745ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 3760ms
Name: 安徽卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3799ms
Name: 安徽卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3945ms
Name: 安徽卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3954ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 4390ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 7325ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 7327ms
Name: 黑龙江卫视, URL: http://113.240.177.80:8082/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 3739ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 3762ms
Name: 黑龙江卫视, URL: http://118.122.2.29:9999/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 3763ms
Name: 黑龙江卫视, URL: http://120.7.85.152:8088/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 3765ms
Name: 黑龙江卫视, URL: http://123.183.76.64:808/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 3781ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 3785ms
Name: 黑龙江卫视, URL: http://113.86.205.29:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 3808ms
Name: 黑龙江卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3810ms
Name: 黑龙江卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3953ms
Name: 黑龙江卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3968ms
Name: 吉林卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182300069&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5bb964898020&FvSeid=77fd5578ee6b7111&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4240&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 3108ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 3577ms
Name: 吉林卫视, URL: http://175.18.189.238:9902/tsfile/live/0116_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 3056ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3108ms
Name: 吉林卫视, URL: http://121.24.99.213:8090/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 3111ms
Name: 吉林卫视, URL: http://123.183.76.64:808/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 3120ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 3137ms
Name: 吉林卫视, URL: http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 3150ms
Name: 吉林卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3153ms
Name: 吉林卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3308ms
Name: 吉林卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 3329ms
Name: 吉林卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&Fsv_Tgid=52281a8c292c145a, Date: None, Resolution: None, Response Time: 3667ms
Name: 吉林卫视, URL: http://113.110.72.52:8090/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 3856ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 3173ms
Name: 河南卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182227040&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b2758477c9d&FvSeid=77fd5578ee6a4d8f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9841&Fsv_chan_hls_se_idx=44&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 3214ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 6867ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 768x576, Response Time: 3716ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3185ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 3210ms
Name: 河南卫视, URL: http://171.8.247.154:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 3218ms
Name: 河南卫视, URL: http://123.183.76.64:808/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 3226ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 3232ms
Name: 河南卫视, URL: http://121.24.99.213:8090/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 3234ms
Name: 河南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hnws35_4000.m3u8, Date: None, Resolution: None, Response Time: 3280ms
Name: 河南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hnws35_4000.m3u8, Date: None, Resolution: None, Response Time: 3395ms
Name: 河南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hnws35_4000.m3u8, Date: None, Resolution: None, Response Time: 3415ms
Name: 河南卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&Fsv_Tgid=52281a64ecb3b362, Date: None, Resolution: None, Response Time: 3722ms
Name: 河南卫视, URL: http://118.122.2.29:9999/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 3828ms
Name: 河南卫视, URL: http://113.110.72.52:8090/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 3955ms
Name: 河北卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKhpKSI6s6OLBtormwyqxqXAWWbd7WiLqjR4vnvi9bRwf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182193047&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5ae354947b12&FvSeid=77fd5578ee69c553&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4265&Fsv_chan_hls_se_idx=44&Fsv_TBt=8455624&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 3296ms
Name: 河北卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 3679ms
Name: 河北卫视, URL: http://111.11.98.205:9900/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 3266ms
Name: 河北卫视, URL: http://113.240.177.80:8082/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 3279ms
Name: 河北卫视, URL: http://121.24.99.213:8090/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 3282ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 3288ms
Name: 河北卫视, URL: http://120.7.85.152:8088/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 3293ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 3301ms
Name: 河北卫视, URL: http://123.183.76.64:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 3307ms
Name: 河北卫视, URL: http://118.122.2.29:9999/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 3308ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 3320ms
