Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 2740ms
Name: 东方卫视, URL: http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』, Date: None, Resolution: None, Response Time: 9093ms
Name: 东方卫视, URL: http://171.108.239.99:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9100ms
Name: 东方卫视, URL: http://219.135.208.218:8083/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』, Date: None, Resolution: None, Response Time: 9103ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』, Date: None, Resolution: None, Response Time: 9109ms
Name: 东方卫视, URL: http://171.117.35.249:9999/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 9111ms
Name: 东方卫视, URL: http://115.171.216.195:4000/udp/225.1.8.45:8032$LR•IPV4『线路130』, Date: None, Resolution: None, Response Time: 9112ms
Name: 东方卫视, URL: http://120.234.5.29:6000/udp/239.20.0.173:2144$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 9113ms
Name: 东方卫视, URL: http://60.208.104.234:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』, Date: None, Resolution: None, Response Time: 9113ms
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』, Date: None, Resolution: None, Response Time: 9118ms
Name: 东方卫视, URL: http://27.10.72.127:8001/udp/225.0.4.80:7980$LR•IPV4『线路149』, Date: None, Resolution: None, Response Time: 9120ms
Name: 东方卫视, URL: http://111.225.115.176:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9123ms
Name: 东方卫视, URL: http://14.29.76.30:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路103』, Date: None, Resolution: None, Response Time: 9126ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8, Date: None, Resolution: None, Response Time: 9145ms
Name: 东方卫视, URL: http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv$LR•IPV4『线路122』, Date: None, Resolution: None, Response Time: 9145ms
Name: 东方卫视, URL: http://223.159.10.33:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9148ms
Name: 东方卫视, URL: http://119.62.36.174:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 9152ms
Name: 东方卫视, URL: http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9156ms
Name: 东方卫视, URL: http://171.105.177.227:4022/udp/239.81.0.111:4056$LR•IPV4『线路179』, Date: None, Resolution: None, Response Time: 9158ms
Name: 东方卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.136:8032$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 9180ms
Name: 东方卫视, URL: http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 9200ms
Name: 东方卫视, URL: http://27.10.103.34:8005/udp/225.0.4.80:7980$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 9211ms
Name: 东方卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=07-09-2024, Date: None, Resolution: None, Response Time: 9231ms
Name: 东方卫视, URL: http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9298ms
Name: 东方卫视, URL: http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9451ms
Name: 东方卫视, URL: http://171.116.59.153:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9471ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路125』, Date: None, Resolution: None, Response Time: 9745ms
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9795ms
Name: 广西卫视, URL: http://121.24.99.191:8090/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 8016ms
Name: 广西卫视, URL: http://1.24.190.98:10080/hls/90/index.m3u8, Date: None, Resolution: None, Response Time: 8021ms
Name: 广西卫视, URL: http://58.41.27.144:18888/udp/239.45.0.5:5140, Date: None, Resolution: None, Response Time: 8031ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8044ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8046ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 8049ms
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8049ms
Name: 广西卫视, URL: http://219.135.208.218:8083/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 8058ms
Name: 广西卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.49:5140$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 8062ms
Name: 广西卫视, URL: http://58.23.26.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8064ms
Name: 广西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 8065ms
Name: 广西卫视, URL: http://123.160.235.128:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8068ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 8069ms
Name: 广西卫视, URL: http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 8071ms
Name: 广西卫视, URL: http://119.62.36.174:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』, Date: None, Resolution: None, Response Time: 8082ms
Name: 广西卫视, URL: http://123.160.235.128:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 8091ms
Name: 广西卫视, URL: http://171.108.239.79:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 8101ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv$LR•IPV4『线路79』, Date: None, Resolution: None, Response Time: 8102ms
Name: 广西卫视, URL: http://171.108.239.98:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 8107ms
Name: 广西卫视, URL: http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』, Date: None, Resolution: None, Response Time: 8109ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8111ms
Name: 广西卫视, URL: http://171.108.239.99:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8115ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 8116ms
Name: 广西卫视, URL: http://123.163.55.234:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路82』, Date: None, Resolution: None, Response Time: 8118ms
Name: 广西卫视, URL: http://171.108.239.79:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8119ms
Name: 广西卫视, URL: http://121.19.134.225:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8119ms
Name: 广西卫视, URL: http://223.159.10.33:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8122ms
Name: 广西卫视, URL: http://219.159.194.57:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8122ms
Name: 广西卫视, URL: http://171.108.239.99:8181/tsfile/live/1058_1.m3u8?key=txiptv$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 8124ms
Name: 广西卫视, URL: http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 8127ms
Name: 广西卫视, URL: http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 8132ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 8133ms
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 8134ms
Name: 广西卫视, URL: http://171.108.239.79:8181/tsfile/live/1058_1.m3u8?key=txiptv$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 8134ms
Name: 广西卫视, URL: http://123.189.36.39:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 8140ms
Name: 广西卫视, URL: http://58.23.26.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』, Date: None, Resolution: None, Response Time: 8143ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』, Date: None, Resolution: None, Response Time: 8143ms
Name: 广西卫视, URL: http://171.105.177.227:4022/udp/239.81.0.2:4056$LR•IPV4『线路108』, Date: None, Resolution: None, Response Time: 8147ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 8154ms
Name: 广西卫视, URL: http://58.41.27.144:18888/udp/239.45.0.5:5140$LR•IPV4『线路103』, Date: None, Resolution: None, Response Time: 8156ms
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 8168ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路62』, Date: None, Resolution: None, Response Time: 8170ms
Name: 广西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkIecLjXoLUiOhb4XqRrxOuvJ2bhovth1ZiNfRiDsRl0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179210822&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4396f49e6225&FvSeid=77fd5578ee3b2d07&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1039&Fsv_chan_hls_se_idx=18&Fsv_TBt=4356480&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ&Fsv_CMSID=GD_CUCC07-09-2024, Date: None, Resolution: None, Response Time: 8170ms
Name: 广西卫视, URL: http://118.112.148.228:58888/udp/239.93.42.46:5140$LR•IPV4『线路120』, Date: None, Resolution: None, Response Time: 8175ms
Name: 广西卫视, URL: http://118.112.148.228:58888/udp/239.93.42.46:5140, Date: None, Resolution: None, Response Time: 8175ms
Name: 广西卫视, URL: http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8179ms
Name: 广西卫视, URL: http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8181ms
Name: 广西卫视, URL: http://171.108.239.99:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』, Date: None, Resolution: None, Response Time: 8185ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8187ms
Name: 广西卫视, URL: http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 8187ms
Name: 广西卫视, URL: http://223.159.10.33:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 8190ms
Name: 广西卫视, URL: http://116.117.106.4:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』, Date: None, Resolution: None, Response Time: 8192ms
Name: 广西卫视, URL: http://123.189.36.39:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8195ms
Name: 广西卫视, URL: http://219.159.194.197:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8198ms
Name: 广西卫视, URL: http://60.208.104.234:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 8206ms
Name: 广西卫视, URL: http://171.108.239.80:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 8211ms
Name: 广西卫视, URL: http://111.225.115.176:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8212ms
Name: 广西卫视, URL: http://111.225.113.214:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8222ms
Name: 广西卫视, URL: http://123.189.36.4:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8258ms
Name: 广西卫视, URL: http://171.108.239.80:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8278ms
Name: 广西卫视, URL: http://123.189.36.4:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』, Date: None, Resolution: None, Response Time: 8282ms
Name: 广西卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-guangxiwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=07-04-2024, Date: None, Resolution: None, Response Time: 8332ms
Name: 广西卫视, URL: http://120.234.5.29:6000/udp/239.20.0.15:3344, Date: None, Resolution: None, Response Time: 8351ms
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8410ms
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv$LR•IPV4『线路77』, Date: None, Resolution: None, Response Time: 8411ms
Name: 广西卫视, URL: http://219.159.194.57:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 8649ms
Name: 广西卫视, URL: http://171.108.239.98:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8732ms
Name: 广西卫视, URL: http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 9178ms
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9381ms
Name: 广西卫视, URL: http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』, Date: None, Resolution: None, Response Time: 9827ms
Name: 甘肃卫视, URL: http://58.41.27.144:18888/udp/239.45.1.234:5140, Date: None, Resolution: None, Response Time: 8208ms
Name: 甘肃卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.149:5140$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 8233ms
Name: 甘肃卫视, URL: http://58.41.27.144:18888/udp/239.45.1.234:5140$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 8238ms
Name: 甘肃卫视, URL: http://171.105.177.227:4022/udp/239.81.0.207:4056$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 8241ms
Name: 甘肃卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu8%2BHz6yr4RTNfYc5PxP2EiHpodLfG71p5gfWMpex5u%2B&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179903515&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e49004ccec872&FvSeid=77fd5578ee460191&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1041&Fsv_chan_hls_se_idx=19&Fsv_TBt=4355528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GANSU-HQ&Fsv_CMSID=GD_CUCC07-08-2024, Date: None, Resolution: None, Response Time: 8242ms
Name: 甘肃卫视, URL: http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8, Date: None, Resolution: None, Response Time: 8247ms
Name: 甘肃卫视, URL: http://118.112.148.228:58888/udp/239.93.0.81:5140, Date: None, Resolution: None, Response Time: 8258ms
Name: 甘肃卫视, URL: http://123.189.36.39:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8258ms
Name: 甘肃卫视, URL: http://118.112.148.228:58888/udp/239.93.0.81:5140$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 8258ms
Name: 甘肃卫视, URL: http://219.159.194.57:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 8262ms
Name: 甘肃卫视, URL: http://119.62.36.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』, Date: None, Resolution: None, Response Time: 8271ms
Name: 甘肃卫视, URL: http://123.163.55.234:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 8280ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』, Date: None, Resolution: None, Response Time: 8280ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 8291ms
Name: 甘肃卫视, URL: http://123.189.36.39:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 8295ms
Name: 甘肃卫视, URL: http://14.29.76.30:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•IPV4『线路43』, Date: None, Resolution: None, Response Time: 8296ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 8297ms
Name: 甘肃卫视, URL: http://123.189.36.4:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8302ms
Name: 甘肃卫视, URL: http://171.221.34.20:4022/udp/239.93.0.81:5140$LR•IPV4『线路24』, Date: None, Resolution: None, Response Time: 8315ms
Name: 甘肃卫视, URL: http://219.159.194.197:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8317ms
Name: 甘肃卫视, URL: http://58.53.152.234:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8321ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8327ms
Name: 甘肃卫视, URL: http://219.159.194.57:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8358ms
Name: 甘肃卫视, URL: http://222.240.82.92:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 8407ms
Name: 甘肃卫视, URL: http://123.189.36.4:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 8409ms
Name: 甘肃卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=06-26-2024, Date: None, Resolution: None, Response Time: 8548ms
Name: 甘肃卫视, URL: http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 9942ms
Name: 贵州卫视, URL: http://14.212.185.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7707ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7729ms
Name: 贵州卫视, URL: http://27.10.72.127:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 7734ms
Name: 贵州卫视, URL: http://27.10.72.127:8001/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 7741ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7744ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/udp/239.45.1.80:5140, Date: None, Resolution: None, Response Time: 7751ms
Name: 贵州卫视, URL: http://124.230.56.20:55555/udp/239.76.245.198:1234, Date: None, Resolution: None, Response Time: 7783ms
Name: 贵州卫视, URL: http://1.24.190.98:10080/hls/91/index.m3u8, Date: None, Resolution: None, Response Time: 7796ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』, Date: None, Resolution: None, Response Time: 7813ms
Name: 贵州卫视, URL: http://171.108.239.99:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 7818ms
Name: 贵州卫视, URL: http://14.29.76.30:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路100』, Date: None, Resolution: None, Response Time: 7826ms
Name: 贵州卫视, URL: http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7826ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7834ms
Name: 贵州卫视, URL: http://58.41.27.144:18888/udp/239.45.1.80:5140$LR•IPV4『线路163』, Date: None, Resolution: None, Response Time: 7845ms
Name: 贵州卫视, URL: http://121.19.134.225:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7853ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路158』, Date: None, Resolution: None, Response Time: 7853ms
Name: 贵州卫视, URL: http://171.108.239.99:8181/tsfile/live/1085_1.m3u8?key=txiptv$LR•IPV4『线路102』, Date: None, Resolution: None, Response Time: 7856ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 7859ms
