Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 987ms
Name: 黑龙江卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKoGO4sBlEXR27vS0rpENy%2BC90wzLcBzAblH7tEMBexot&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179089553&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42a45c04fbd0&FvSeid=77fd5578ee3948ee&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4247&Fsv_chan_hls_se_idx=46&Fsv_TBt=8467816&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEILONGJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 4744ms
Name: 黑龙江卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 4932ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: 05-25-2024, Resolution: 785x576, Response Time: 4787ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 4686ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4765ms
Name: 黑龙江卫视, URL: http://121.24.99.191:8090/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 4771ms
Name: 黑龙江卫视, URL: http://113.86.205.29:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 4772ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 4778ms
Name: 黑龙江卫视, URL: http://113.86.205.29:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 4779ms
Name: 黑龙江卫视, URL: http://113.110.72.52:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 4780ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 4785ms
Name: 黑龙江卫视, URL: http://113.240.177.80:8082/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 4792ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 4804ms
Name: 黑龙江卫视, URL: http://118.122.2.29:9999/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 4806ms
Name: 黑龙江卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4848ms
Name: 黑龙江卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5012ms
Name: 黑龙江卫视, URL: http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061003.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 5013ms
Name: 黑龙江卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5043ms
Name: 黑龙江卫视, URL: http://113.110.72.52:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 6331ms
Name: 湖北卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182267095&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b7775947e97&FvSeid=77fd5578ee6aec3c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18104&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467728&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUBEI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 4841ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv, Date: 04-10-2024, Resolution: 768x576, Response Time: 4793ms
Name: 湖北卫视, URL: http://171.8.247.154:808/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 4853ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4853ms
Name: 湖北卫视, URL: http://121.24.99.191:8090/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 4865ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: None, Resolution: None, Response Time: 4881ms
Name: 湖北卫视, URL: http://113.240.177.80:8082/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 4890ms
Name: 湖北卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 4894ms
Name: 湖北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 4898ms
Name: 湖北卫视, URL: http://118.122.2.29:9999/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 4899ms
Name: 湖北卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4927ms
Name: 湖北卫视, URL: http://121.24.99.213:8090/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 4932ms
Name: 湖北卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5068ms
Name: 湖北卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5071ms
Name: 湖北卫视, URL: http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171203.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 5105ms
Name: 湖北卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&Fsv_Tgid=52281a740260f3c4, Date: None, Resolution: None, Response Time: 5320ms
Name: 贵州卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715180048627&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4a2287e30f84&FvSeid=77fd5578ee48469c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18107&Fsv_chan_hls_se_idx=45&Fsv_TBt=8466792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUIZHOU-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 4088ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 4351ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4075ms
Name: 贵州卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 4099ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 4100ms
Name: 贵州卫视, URL: http://113.240.177.80:8082/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 4103ms
Name: 贵州卫视, URL: http://121.24.99.191:8090/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 4110ms
Name: 贵州卫视, URL: http://118.122.2.29:9999/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 4115ms
Name: 贵州卫视, URL: http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 4119ms
Name: 贵州卫视, URL: http://121.24.99.213:8090/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 4120ms
Name: 贵州卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4137ms
Name: 贵州卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4255ms
Name: 贵州卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4308ms
Name: 贵州卫视, URL: http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061603.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 4356ms
Name: 广西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkIecLjXoLUiOhb4XqRrxOuvJ2bhovth1ZiNfRiDsRl0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179210822&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4396f49e6225&FvSeid=77fd5578ee3b2d07&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1039&Fsv_chan_hls_se_idx=18&Fsv_TBt=4356480&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ&Fsv_CMSID=GD_CUCC, Date: 07-14-2024, Resolution: 1920x1080, Response Time: 4177ms
Name: 广西卫视, URL: http://121.24.99.191:8090/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 4170ms
Name: 广西卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 4194ms
Name: 广西卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 4203ms
Name: 广西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 4205ms
Name: 广西卫视, URL: http://118.122.2.29:9999/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 4229ms
Name: 广西卫视, URL: http://121.24.99.213:8090/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 4269ms
Name: 广西卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 4381ms
Name: 广西卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: 4394ms
Name: 广西卫视, URL: http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060703.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 4439ms
Name: 北京卫视, URL: http://120.224.178.16:9901/tsfile/live/0126_1.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 4875ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 4937ms
Name: 北京卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178807747&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4070b83a8b8c&FvSeid=77fd5578ee34e2cf&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18116&Fsv_chan_hls_se_idx=49&Fsv_TBt=8466128&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 4956ms
Name: 北京卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 4976ms
Name: 北京卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 5264ms
Name: 北京卫视, URL: http://1.80.12.8:10000/hls/17/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: 5527ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: None, Response Time: 4930ms
Name: 北京卫视, URL: http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4938ms
Name: 北京卫视, URL: http://113.240.177.80:8082/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 4966ms
Name: 北京卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4982ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 4987ms
Name: 北京卫视, URL: http://1.80.12.8:10000/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 4992ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8, Date: None, Resolution: None, Response Time: 5025ms
Name: 北京卫视, URL: http://121.24.99.213:8090/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 5025ms
Name: 北京卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5129ms
Name: 北京卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5185ms
Name: 北京卫视, URL: http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 5204ms
Name: 北京卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&Fsv_Tgid=52281a3d4b40b27b, Date: None, Resolution: None, Response Time: 5439ms
Name: 湖南卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6FShWeUnbW0LuGMY6sAL8C%2BfCULxR%2FAC5HDljJd9K3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178682174&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f7588ed2416&FvSeid=77fd5578ee32eac5&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4255&Fsv_chan_hls_se_idx=50&Fsv_TBt=8472328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 5022ms
Name: 湖南卫视, URL: http://113.110.72.52:808/hls/130/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 5035ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 5039ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: 07-14-2024, Resolution: 1920x1080, Response Time: 5112ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 5178ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: 5197ms
Name: 湖南卫视, URL: http://110.7.129.244:8096/tsfile/live/0128_1.m3u8, Date: 06-25-2024, Resolution: 768x576, Response Time: 5037ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 5016ms
Name: 湖南卫视, URL: http://121.24.99.191:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 5050ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 5093ms
Name: 湖南卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5140ms
Name: 湖南卫视, URL: http://121.24.99.213:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 5150ms
Name: 湖南卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 5194ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 5195ms
Name: 湖南卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5291ms
Name: 湖南卫视, URL: http://119.176.28.185/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054803.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 5293ms
Name: 湖南卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5325ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 5534ms
Name: 甘肃卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu8%2BHz6yr4RTNfYc5PxP2EiHpodLfG71p5gfWMpex5u%2B&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179903515&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e49004ccec872&FvSeid=77fd5578ee460191&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1041&Fsv_chan_hls_se_idx=19&Fsv_TBt=4355528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GANSU-HQ&Fsv_CMSID=GD_CUCC, Date: 07-14-2024, Resolution: 1920x1080, Response Time: 4264ms
Name: 甘肃卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 4329ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 4193ms
Name: 甘肃卫视, URL: http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8, Date: None, Resolution: None, Response Time: 4314ms
Name: 甘肃卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: 4364ms
Name: 甘肃卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: 4514ms
Name: 甘肃卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: 4529ms
Name: 甘肃卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNfMNI2CODDb8t3ggg2T5ExI6i2y9EEtsxJy36PFXT9B1&Fsv_Tgid=52281ab534b67558, Date: None, Resolution: None, Response Time: 4739ms
