Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 592ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 879ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8, Date: None, Resolution: None, Response Time: 1517ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 1145ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: 07-22-2024, Resolution: 768x576, Response Time: 1072ms
Name: 新疆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8, Date: None, Resolution: None, Response Time: 1120ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1186ms
Name: 西藏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8, Date: None, Resolution: None, Response Time: 1210ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1825ms
Name: 深圳电视剧, URL: http://61.141.202.118:9901/tsfile/live/0126_3.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 478ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: None, Resolution: None, Response Time: 492ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 493ms
