Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 376ms
Name: 重庆卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183188119&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e62a9bf6c0a15&FvSeid=77fd5578ee79524c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4259&Fsv_chan_hls_se_idx=41&Fsv_TBt=8466936&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CHONGQING-CQ&Fsv_CMSID=GD_CUCC, Date: 07-15-2024, Resolution: 1920x1080, Response Time: 2070ms
Name: 重庆卫视, URL: http://ly123.fun:10000/rtp/235.254.196.249:1268, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 9676ms
Name: 重庆卫视, URL: http://xyt.186738613.xyz/lngd.php?id=107&Cf.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 10144ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1998ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2075ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 2096ms
Name: 重庆卫视, URL: http://118.122.2.29:9999/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 2107ms
Name: 重庆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 2110ms
Name: 重庆卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX&Fsv_Tgid=52281a3879e0d268, Date: None, Resolution: None, Response Time: 2514ms
Name: 重庆卫视, URL: http://live.nctv.top/886/sxg.php?id=cqwsH265_4000, Date: None, Resolution: None, Response Time: 9665ms
Name: 广东卫视, URL: http://118.122.2.29:9999/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 2378ms
Name: 广东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 2388ms
Name: 广东卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&Fsv_Tgid=52281a699515137f, Date: None, Resolution: None, Response Time: 2792ms
Name: 广东卫视, URL: http://live.nctv.top/886/sxg.php?id=gdwsH265_4000, Date: None, Resolution: None, Response Time: 7535ms
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, Date: 07-18-2024, Resolution: 1920x1080, Response Time: 2515ms
Name: CCTV13, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142684111&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea297dbe86391&FvSeid=88fe5578aef92c0e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18126&Fsv_chan_hls_se_idx=54&Fsv_TBt=8467928&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ&Fsv_CMSID=GD_CUCC, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 2526ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 3798ms
Name: CCTV13, URL: http://xyt.186738613.xyz/lngd.php?id=067&Cf.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 6739ms
Name: CCTV13, URL: http://61.138.54.155:2233/hls/20/index.m3u8, Date: 06-18-2024, Resolution: 720x528, Response Time: 2520ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD_360/hls.m3u8, Date: 07-19-2024, Resolution: 640x360, Response Time: 3397ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 2489ms
Name: CCTV13, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2518ms
Name: CCTV13, URL: http://113.110.72.52:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 2535ms
Name: CCTV13, URL: http://182.150.23.74:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 2541ms
Name: CCTV13, URL: http://118.122.2.29:9999/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 2547ms
Name: CCTV13, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8, Date: None, Resolution: None, Response Time: 2676ms
Name: CCTV13, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: None, Response Time: 3716ms
Name: CCTV13, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13/index.m3u8?gMac=unknown&livodToken=f4be577234c226bfecf00f96b626bcca106a9d4eaeeaae331b860678bd3f60e7_1720508191_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 4157ms
Name: CCTV13, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 4163ms
Name: CCTV13, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: 4333ms
Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 603ms
Name: 三立戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 602ms
Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 615ms
Name: 翡翠台, URL: http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8, Date: None, Resolution: None, Response Time: 442ms
Name: 辽宁卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178917390&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e414c0b1d923b&FvSeid=77fd5578ee3699e0&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4251&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467984&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_LIAONING-CQ&Fsv_CMSID=GD_CUCC, Date: 07-19-2024, Resolution: 1920x1080, Response Time: 1212ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 1224ms
Name: 辽宁卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHURqeVO49Tnq6K%2BWCd0TWOt4NHMHVaPey3ntJx7niV8g, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 2080ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1214ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 1241ms
Name: 辽宁卫视, URL: http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 1248ms
Name: 辽宁卫视, URL: http://118.122.2.29:9999/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 1250ms
Name: 辽宁卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i, Date: None, Resolution: None, Response Time: 2137ms
Name: 辽宁卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i, Date: None, Resolution: None, Response Time: 2143ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 1262ms
Name: 江西卫视, URL: http://118.122.2.29:9999/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 1269ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 1277ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1697ms
Name: 江西卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky, Date: None, Resolution: None, Response Time: 2099ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 1291ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1326ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1330ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1331ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 1334ms
Name: 吉林卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182300069&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5bb964898020&FvSeid=77fd5578ee6b7111&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4240&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 1372ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1807ms
Name: 吉林卫视, URL: http://175.18.189.238:9902/tsfile/live/0116_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 1332ms
Name: 吉林卫视, URL: http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1341ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1402ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 1422ms
Name: 吉林卫视, URL: http://113.110.72.52:8090/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 1424ms
Name: 吉林卫视, URL: http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 1439ms
Name: 吉林卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&Fsv_Tgid=52281a8c292c145a, Date: None, Resolution: None, Response Time: 1847ms
Name: 河南卫视, URL: http://171.8.247.154:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 1449ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 1452ms
Name: 河南卫视, URL: http://113.110.72.52:808/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 1458ms
Name: 河南卫视, URL: http://118.122.2.29:9999/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 1459ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 1460ms
Name: 河南卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&Fsv_Tgid=52281a64ecb3b362, Date: None, Resolution: None, Response Time: 1833ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 459ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 465ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: None, Resolution: None, Response Time: 466ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 466ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 467ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: 河北卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKhpKSI6s6OLBtormwyqxqXAWWbd7WiLqjR4vnvi9bRwf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182193047&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5ae354947b12&FvSeid=77fd5578ee69c553&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4265&Fsv_chan_hls_se_idx=44&Fsv_TBt=8455624&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 1529ms
Name: 河北卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 1899ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1485ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1523ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 1540ms
Name: 河北卫视, URL: http://118.122.2.29:9999/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 1546ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 1549ms
Name: 海南卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuHFzyLGvmSMltQzCpEgABbzTx6xqsUWMTeDo0%2FrycmR&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182081651&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5a049b2f5521&FvSeid=77fd5578ee68091a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4380&Fsv_chan_hls_se_idx=20&Fsv_TBt=4357088&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HAINAN-HQ&Fsv_CMSID=GD_CUCC, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 1562ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1541ms
Name: 海南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 1637ms
Name: 三沙卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&Fsv_Tgid=52281acf795a7600, Date: None, Resolution: None, Response Time: 1285ms
Name: 三沙卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo, Date: None, Resolution: None, Response Time: 1670ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 1653ms
Name: 贵州卫视, URL: http://118.122.2.29:9999/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 1655ms
Name: 贵州卫视, URL: http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 1658ms
Name: 八大综合台, URL: http://61.221.215.25:8800/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 609ms
Name: 云南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8, Date: None, Resolution: None, Response Time: 738ms
Name: 云南卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe, Date: None, Resolution: None, Response Time: 1535ms
Name: 云南卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe, Date: None, Resolution: None, Response Time: 1594ms
Name: 新疆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8, Date: None, Resolution: None, Response Time: 749ms
Name: 西藏卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_XIZANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNbR%2FPUGXStastzd6V9maCJ%2FsIPvLhFJ9x8LZQ1Zuycim, Date: 07-08-2024, Resolution: 720x405, Response Time: 1714ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 732ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 744ms
Name: 西藏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8, Date: None, Resolution: None, Response Time: 837ms
Name: 西藏卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_XIZANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNbR%2FPUGXStastzd6V9maCJ%2FsIPvLhFJ9x8LZQ1Zuycim, Date: None, Resolution: None, Response Time: 1669ms
Name: 天津卫视, URL: http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 845ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 861ms
Name: 深圳卫视, URL: http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 884ms
Name: 深圳卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr, Date: None, Resolution: None, Response Time: 1689ms
Name: 深圳卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr, Date: None, Resolution: None, Response Time: 1741ms
