Name: CCTV-12, URL: http://171.8.75.132:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 9434ms
Name: 湖南卫视, URL: http://113.57.103.216:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8451ms
Name: 湖南卫视, URL: http://110.7.128.171:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8453ms
Name: 湖南卫视, URL: http://110.7.129.244:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8457ms
Name: 湖南卫视, URL: http://110.7.128.148:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8459ms
Name: 湖南卫视, URL: http://110.7.128.34:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8468ms
Name: 湖南卫视, URL: http://116.117.106.14:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8470ms
Name: 湖南卫视, URL: http://110.7.128.180:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8474ms
Name: 湖南卫视, URL: http://116.117.106.52:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8475ms
Name: 湖南卫视, URL: http://116.117.106.45:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8476ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8478ms
Name: 湖南卫视, URL: http://14.121.146.11:554/udp/239.77.1.129:5146$LR•IPV4『线路135』, Date: None, Resolution: None, Response Time: 8492ms
Name: 湖南卫视, URL: http://113.15.187.9:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 9571ms
Name: 湖南卫视, URL: http://120.234.5.29:6000/udp/239.20.0.105:2008$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 9639ms
Name: 湖南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 10165ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 7976ms
Name: 浙江卫视, URL: http://183.94.212.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7989ms
Name: 浙江卫视, URL: http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 7992ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』, Date: None, Resolution: None, Response Time: 8007ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 8010ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 8015ms
Name: 浙江卫视, URL: http://223.159.8.145:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 8023ms
Name: 浙江卫视, URL: http://183.188.195.153:6001/rtp/226.0.2.144:9064, Date: None, Resolution: None, Response Time: 8024ms
Name: 浙江卫视, URL: http://113.218.229.25:8081/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 8025ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8025ms
Name: 浙江卫视, URL: http://110.7.129.244:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8025ms
Name: 浙江卫视, URL: http://36.40.237.188:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路79』, Date: None, Resolution: None, Response Time: 8038ms
Name: 浙江卫视, URL: http://1.70.34.96:8085/udp/239.1.1.38:8038, Date: None, Resolution: None, Response Time: 8040ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』, Date: None, Resolution: None, Response Time: 8041ms
Name: 浙江卫视, URL: http://221.213.92.104:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 8046ms
Name: 浙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 8049ms
Name: 浙江卫视, URL: http://27.10.72.127:8001/udp/225.0.4.81:7980$LR•IPV4『线路130』, Date: None, Resolution: None, Response Time: 8051ms
Name: 浙江卫视, URL: http://116.21.121.116:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』, Date: None, Resolution: None, Response Time: 8057ms
Name: 浙江卫视, URL: http://110.7.128.171:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8059ms
Name: 浙江卫视, URL: http://118.248.218.74:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 8066ms
Name: 浙江卫视, URL: http://110.178.52.60:8083/udp/239.1.1.38:8038$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 8067ms
Name: 浙江卫视, URL: http://220.180.229.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』, Date: None, Resolution: None, Response Time: 8068ms
Name: 浙江卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.19:1048$LR•IPV4『线路155』, Date: None, Resolution: None, Response Time: 8083ms
Name: 浙江卫视, URL: http://116.226.14.94:8881/udp/239.45.3.178:5140$LR•IPV4『线路36』, Date: None, Resolution: None, Response Time: 8085ms
Name: 浙江卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.137:8036$LR•IPV4『线路101』, Date: None, Resolution: None, Response Time: 8088ms
Name: 浙江卫视, URL: http://110.178.52.60:8082/udp/239.1.1.38:8038$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 8097ms
Name: 浙江卫视, URL: http://36.40.237.188:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 8097ms
Name: 浙江卫视, URL: http://223.159.8.145:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8100ms
Name: 浙江卫视, URL: http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 8101ms
Name: 浙江卫视, URL: http://113.218.229.25:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 8106ms
Name: 浙江卫视, URL: http://113.206.106.90:11111/udp/225.0.4.81:7980, Date: None, Resolution: None, Response Time: 8109ms
Name: 浙江卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.137:8036$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 8109ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 8111ms
Name: 浙江卫视, URL: http://110.7.128.171:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』, Date: None, Resolution: None, Response Time: 8115ms
Name: 浙江卫视, URL: http://119.39.97.2:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 8124ms
Name: 浙江卫视, URL: http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8125ms
Name: 浙江卫视, URL: http://27.10.72.127:8003/udp/225.0.4.81:7980$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 8126ms
Name: 浙江卫视, URL: http://121.19.134.82:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8131ms
Name: 浙江卫视, URL: http://118.248.218.74:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8133ms
Name: 浙江卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178633727&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f14af0e6062&FvSeid=77fd5578ee322b51&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9855&Fsv_chan_hls_se_idx=50&Fsv_TBt=8466712&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 8146ms
Name: 浙江卫视, URL: http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8148ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 8148ms
Name: 浙江卫视, URL: http://27.10.72.127:8002/udp/225.0.4.81:7980$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 8155ms
Name: 浙江卫视, URL: http://110.178.52.60:8085/udp/239.1.1.38:8038$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 8159ms
Name: 浙江卫视, URL: http://171.8.75.132:8011/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8160ms
Name: 浙江卫视, URL: http://110.178.52.60:8082/udp/239.1.1.38:8038$LR•IPV4『线路59』, Date: None, Resolution: None, Response Time: 8165ms
Name: 浙江卫视, URL: http://1.70.34.96:8085/udp/239.1.1.38:8038$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 8171ms
Name: 浙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8172ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路109』, Date: None, Resolution: None, Response Time: 8172ms
Name: 浙江卫视, URL: http://116.21.121.116:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8176ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8176ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8177ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8177ms
Name: 浙江卫视, URL: http://36.40.237.188:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8178ms
Name: 浙江卫视, URL: http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8179ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8180ms
Name: 浙江卫视, URL: http://116.21.121.246:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8181ms
Name: 浙江卫视, URL: http://116.117.105.218:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8182ms
Name: 浙江卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 8184ms
Name: 浙江卫视, URL: http://116.117.106.15:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8187ms
Name: 浙江卫视, URL: http://221.213.92.104:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8189ms
Name: 浙江卫视, URL: http://110.7.128.188:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8191ms
Name: 浙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8192ms
Name: 浙江卫视, URL: http://116.117.104.124:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8194ms
Name: 浙江卫视, URL: http://61.184.128.243:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8196ms
Name: 浙江卫视, URL: http://113.218.229.25:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8199ms
Name: 浙江卫视, URL: http://110.7.128.17:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8201ms
Name: 浙江卫视, URL: http://116.117.106.52:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8201ms
Name: 浙江卫视, URL: http://121.19.134.225:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8205ms
Name: 浙江卫视, URL: http://110.7.128.167:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8209ms
Name: 浙江卫视, URL: http://58.23.26.184:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8212ms
Name: 浙江卫视, URL: http://175.18.189.238:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8214ms
Name: 浙江卫视, URL: http://116.117.104.143:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8214ms
Name: 浙江卫视, URL: http://36.49.51.221:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8218ms
Name: 浙江卫视, URL: http://36.49.56.3:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8222ms
Name: 浙江卫视, URL: http://116.117.106.4:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8225ms
Name: 浙江卫视, URL: http://119.39.97.2:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8227ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』, Date: None, Resolution: None, Response Time: 8245ms
Name: 浙江卫视, URL: http://116.117.106.14:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8283ms
Name: 浙江卫视, URL: http://110.7.128.34:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8381ms
Name: 浙江卫视, URL: http://116.117.105.221:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8405ms
Name: 浙江卫视, URL: http://116.117.106.7:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8429ms
Name: 浙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8431ms
Name: 浙江卫视, URL: http://116.117.106.40:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8441ms
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』, Date: None, Resolution: None, Response Time: 8462ms
Name: 浙江卫视, URL: http://14.121.146.11:554/udp/239.77.0.89:5146$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 8540ms
Name: 浙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 8542ms
Name: 浙江卫视, URL: http://14.121.146.11:554/udp/239.77.1.33:5146$LR•IPV4『线路135』, Date: None, Resolution: None, Response Time: 8544ms
Name: 浙江卫视, URL: http://14.121.146.11:30001/udp/239.77.0.125:5146$LR•IPV4『线路136』, Date: None, Resolution: None, Response Time: 8573ms
Name: 浙江卫视, URL: http://14.121.146.11:30001/udp/239.77.1.33:5146$LR•IPV4『线路138』, Date: None, Resolution: None, Response Time: 8593ms
Name: 浙江卫视, URL: http://14.121.146.11:554/udp/239.77.0.89:5146$LR•IPV4『线路134』, Date: None, Resolution: None, Response Time: 8598ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 8628ms
Name: 浙江卫视, URL: http://14.121.146.11:554/udp/239.77.0.125:5146$LR•IPV4『线路133』, Date: None, Resolution: None, Response Time: 8630ms
Name: 浙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8634ms
Name: 浙江卫视, URL: http://14.121.146.11:30001/udp/239.77.0.89:5146$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 8643ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8656ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8658ms
Name: 浙江卫视, URL: http://110.7.128.148:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8700ms
Name: 浙江卫视, URL: http://110.7.128.180:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8710ms
Name: 浙江卫视, URL: http://113.57.103.216:9000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8714ms
Name: 浙江卫视, URL: http://116.117.106.45:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8716ms
Name: 浙江卫视, URL: http://113.15.187.9:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』, Date: None, Resolution: None, Response Time: 9744ms
Name: 浙江卫视, URL: http://120.234.5.29:6000/udp/239.20.0.169:2136$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 9766ms
Name: 浙江卫视, URL: http://120.234.5.29:6000/udp/239.20.0.169:2136$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 9815ms
Name: 浙江卫视, URL: http://120.234.5.29:6000/udp/239.20.0.169:2136$LR•IPV4『线路63』, Date: None, Resolution: None, Response Time: 9868ms
Name: 广东卫视, URL: http://220.180.229.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』, Date: None, Resolution: None, Response Time: 8224ms
Name: 广东卫视, URL: http://183.188.195.153:6001/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 8225ms
Name: 广东卫视, URL: http://61.184.128.243:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8234ms
Name: 广东卫视, URL: http://110.178.52.60:8082/udp/239.1.1.49:8049$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 8235ms
Name: 广东卫视, URL: http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8239ms
Name: 广东卫视, URL: http://113.218.229.25:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』, Date: None, Resolution: None, Response Time: 8253ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 8254ms
Name: 广东卫视, URL: http://1.70.34.96:8085/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: 8255ms
Name: 广东卫视, URL: http://110.178.52.60:8085/udp/239.1.1.49:8049$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 8260ms
Name: 广东卫视, URL: http://223.159.8.145:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 8263ms
Name: 广东卫视, URL: http://116.21.121.116:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』, Date: None, Resolution: None, Response Time: 8264ms
Name: 广东卫视, URL: http://183.141.186.210:9999/rtp/233.50.201.102:5140$LR•IPV4『线路165』, Date: None, Resolution: None, Response Time: 8275ms
Name: 广东卫视, URL: http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 8277ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 8295ms
Name: 广东卫视, URL: http://27.10.72.127:8002/udp/225.0.4.84:7980$LR•IPV4『线路69』, Date: None, Resolution: None, Response Time: 8298ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』, Date: None, Resolution: None, Response Time: 8299ms
Name: 广东卫视, URL: http://110.7.128.171:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』, Date: None, Resolution: None, Response Time: 8299ms
Name: 广东卫视, URL: http://110.178.52.60:8085/udp/239.1.1.49:8049$LR•IPV4『线路59』, Date: None, Resolution: None, Response Time: 8307ms
Name: 广东卫视, URL: http://27.10.72.127:8002/udp/225.0.4.84:7980$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 8308ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』, Date: None, Resolution: None, Response Time: 8309ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 8310ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 8311ms
Name: 广东卫视, URL: http://27.10.72.127:8003/udp/225.0.4.84:7980$LR•IPV4『线路132』, Date: None, Resolution: None, Response Time: 8312ms
Name: 广东卫视, URL: http://223.159.8.145:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8313ms
Name: 广东卫视, URL: http://110.178.52.60:8083/udp/239.1.1.49:8049$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 8324ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』, Date: None, Resolution: None, Response Time: 8329ms
Name: 广东卫视, URL: http://118.248.218.74:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 8332ms
Name: 广东卫视, URL: http://221.217.0.157:1314/rtp/239.3.1.142:8048$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 8338ms
Name: 广东卫视, URL: http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 8339ms
Name: 广东卫视, URL: http://118.248.218.74:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8342ms
Name: 广东卫视, URL: http://171.8.75.132:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』, Date: None, Resolution: None, Response Time: 8348ms
Name: 广东卫视, URL: http://221.213.92.104:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路79』, Date: None, Resolution: None, Response Time: 8354ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 8356ms
Name: 广东卫视, URL: http://113.206.106.90:11111/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 8379ms
Name: 广东卫视, URL: http://36.40.237.188:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路82』, Date: None, Resolution: None, Response Time: 8383ms
Name: 广东卫视, URL: http://14.212.185.27:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 8388ms
