Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 1237ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025, Date: 10-09-2023, Resolution: None, Response Time: 1179ms
Name: 翡翠台, URL: http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8, Date: None, Resolution: None, Response Time: 1207ms
Name: 余姚姚江文化, URL: http://222.179.155.21:1935/ch2.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1521ms
Name: 江苏综艺, URL: http://58.216.229.130:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 730ms
Name: 江苏城市, URL: http://58.216.229.130:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 729ms
Name: CHC高清电影, URL: http://171.116.190.8:8082/rtp/226.0.2.93:8004, Date: 08-25-2024, Resolution: 1920x1080, Response Time: 892ms
Name: CHC动作电影, URL: http://115.60.241.249:2000/rtp/225.1.4.208:1261, Date: 08-25-2024, Resolution: 1920x1080, Response Time: 931ms
Name: CHC动作电影, URL: http://118.81.226.58:8084/rtp/226.0.2.94:8012, Date: 08-25-2024, Resolution: 1920x1080, Response Time: 933ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8, Date: 08-15-2024, Resolution: 720x576, Response Time: 1351ms
Name: 金鹰卡通, URL: http://218.76.32.193:9901/tsfile/live/1009_1.m3u8, Date: 02-14-2024, Resolution: None, Response Time: 736ms
Name: 金鹰卡通, URL: http://218.13.170.98:9901/tsfile/live/1022_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 1967ms
