Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 268ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954, Date: None, Resolution: None, Response Time: 5386ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354, Date: None, Resolution: None, Response Time: 5388ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831, Date: None, Resolution: None, Response Time: 5389ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811, Date: None, Resolution: None, Response Time: 5390ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030, Date: None, Resolution: None, Response Time: 5569ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042, Date: None, Resolution: None, Response Time: 5572ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430, Date: None, Resolution: None, Response Time: 5576ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=d6fad9b61719197549, Date: None, Resolution: None, Response Time: 5577ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: None, Resolution: None, Response Time: 5599ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 863ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 889ms
Name: 东方卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg, Date: None, Resolution: None, Response Time: 1810ms
Name: 东方卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg, Date: None, Resolution: None, Response Time: 1865ms
Name: 东方卫视, URL: http://live.nctv.top/886/sxg.php?id=dfwsH265_4000, Date: None, Resolution: None, Response Time: 3116ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 634ms
Name: 山东卫视, URL: http://118.122.2.29:9999/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 641ms
Name: 山东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 642ms
Name: 山东卫视, URL: http://113.110.72.52:8090/hls/134/index.m3u8, Date: None, Resolution: None, Response Time: 1525ms
Name: 山东卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKo%2BfIJoJ9xhIZtB7lTaNNRKhgu973cupNzXqrFaHpa4m, Date: None, Resolution: None, Response Time: 1707ms
Name: 山东卫视, URL: http://live.nctv.top/886/sxg.php?id=sdwsH265_4000, Date: None, Resolution: None, Response Time: 5473ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 877ms
Name: 东南卫视, URL: http://118.122.2.29:9999/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 879ms
Name: 东南卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5&Fsv_Tgid=52281a78dc4173df, Date: None, Resolution: None, Response Time: 1315ms
Name: 东南卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5, Date: None, Resolution: None, Response Time: 1789ms
Name: 东南卫视, URL: http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000, Date: None, Resolution: None, Response Time: 3590ms
Name: RTHK31, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivehpjdthpthcvhnjujulsfjhcvbjuyhbnjyjthj31.flv, Date: None, Resolution: None, Response Time: 7281ms
Name: RTHK31, URL: https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 8789ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 686ms
Name: 宁夏卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_NINGXIA.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNXyCepDydwXYXyezoq8lxq1MyQJIPK6pHHgqQuSN6VSe&Fsv_Tgid=52281aa65bd614fe, Date: None, Resolution: None, Response Time: 1215ms
Name: 宁夏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8, Date: None, Resolution: None, Response Time: 4262ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=e23651ad1719341376, Date: None, Resolution: None, Response Time: 4686ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=da18643f1719178706, Date: None, Resolution: None, Response Time: 4706ms
Name: 宁夏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=bb22c5f4d3c4454881ad6741e0393486ff814674e1f47dda0fb9f0458516c2dc_1720518643_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 4985ms
Name: 内蒙古卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8, Date: None, Resolution: None, Response Time: 4213ms
Name: 内蒙古卫视, URL: http://live.nctv.top/886/sxg.php?id=nmgws_4000, Date: None, Resolution: None, Response Time: 4303ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 4473ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 4474ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 943ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 992ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 1422ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 2915ms
Name: 湖南卫视, URL: http://live.nctv.top/886/sxg.php?id=hnwsH265_4000, Date: None, Resolution: None, Response Time: 2931ms
Name: CCTV6, URL: http://221.5.12.130:2223/hls/75/index.m3u8, Date: None, Resolution: None, Response Time: 1024ms
Name: CCTV6, URL: http://171.8.247.154:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1039ms
Name: CCTV6, URL: http://182.150.23.74:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1044ms
Name: CCTV6, URL: http://113.110.72.52:808/hls/119/index.m3u8, Date: None, Resolution: None, Response Time: 1046ms
Name: CCTV6, URL: http://118.122.2.29:9999/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1058ms
Name: CCTV6, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 1069ms
Name: CCTV6, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8, Date: None, Resolution: None, Response Time: 1154ms
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1498ms
Name: CCTV6, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 2950ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202, Date: None, Resolution: None, Response Time: 3087ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0, Date: None, Resolution: None, Response Time: 3088ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 899ms
Name: 重庆卫视, URL: http://118.122.2.29:9999/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 907ms
Name: 重庆卫视, URL: http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 912ms
Name: 重庆卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX&Fsv_Tgid=52281a3879e0d268, Date: None, Resolution: None, Response Time: 1350ms
Name: 重庆卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX, Date: None, Resolution: None, Response Time: 1882ms
Name: 重庆卫视, URL: http://live.nctv.top/886/sxg.php?id=cqwsH265_4000, Date: None, Resolution: None, Response Time: 3125ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 716ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 727ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1156ms
Name: 江西卫视, URL: http://118.122.2.29:9999/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 1325ms
Name: 江西卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky, Date: None, Resolution: None, Response Time: 1677ms
Name: 江西卫视, URL: http://live.nctv.top/886/sxg.php?id=jxwsH265_4000, Date: None, Resolution: None, Response Time: 3914ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1032ms
Name: CCTV1, URL: http://221.5.12.130:2223/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 1034ms
Name: CCTV1, URL: http://171.8.247.154:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1050ms
Name: CCTV1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1075ms
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 1987ms
Name: CCTV1, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe, Date: None, Resolution: None, Response Time: 2033ms
Name: CCTV1, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 2645ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 827ms
Name: 贵州卫视, URL: http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 839ms
Name: 贵州卫视, URL: http://118.122.2.29:9999/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 841ms
Name: 贵州卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn, Date: None, Resolution: None, Response Time: 1858ms
Name: 贵州卫视, URL: http://live.nctv.top/886/sxg.php?id=gzwsH265_4000, Date: None, Resolution: None, Response Time: 3486ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 805ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 811ms
Name: 河北卫视, URL: http://118.122.2.29:9999/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 812ms
Name: 河北卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKhpKSI6s6OLBtormwyqxqXAWWbd7WiLqjR4vnvi9bRwf, Date: None, Resolution: None, Response Time: 1863ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: None, Resolution: None, Response Time: 3741ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 303ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: None, Resolution: None, Response Time: 305ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 305ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 306ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 306ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 309ms
Name: 台视新闻, URL: https://live.wcetv.com/hls/m3u8/ttvnews.m3u8, Date: None, Resolution: None, Response Time: 6535ms
Name: 台视新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivencjjtjjudtjljcvbcvntjjjsfwetjfvcbcxvdjbjfflvcjtsxw.flv, Date: None, Resolution: None, Response Time: 6940ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 294ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 297ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 299ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 299ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 301ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 703ms
Name: 辽宁卫视, URL: http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 709ms
Name: 辽宁卫视, URL: http://118.122.2.29:9999/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 710ms
Name: 辽宁卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i, Date: None, Resolution: None, Response Time: 1670ms
Name: 辽宁卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i, Date: None, Resolution: None, Response Time: 1757ms
Name: 辽宁卫视, URL: http://live.nctv.top/886/sxg.php?id=lnwsH264_4000, Date: None, Resolution: None, Response Time: 3845ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 738ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 776ms
Name: 江苏卫视, URL: http://live.nctv.top/886/sxg.php?id=jswsH265_4000, Date: None, Resolution: None, Response Time: 3871ms
Name: 江苏卫视, URL: http://ygbh.live/js.php?id=jsws, Date: None, Resolution: None, Response Time: 3909ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1008ms
Name: CCTV13, URL: http://182.150.23.74:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1017ms
Name: CCTV13, URL: http://113.110.72.52:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1024ms
Name: CCTV13, URL: http://118.122.2.29:9999/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1031ms
Name: CCTV13, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8, Date: None, Resolution: None, Response Time: 1193ms
Name: CCTV13, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: None, Resolution: None, Response Time: 1913ms
Name: CCTV13, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13/index.m3u8?gMac=unknown&livodToken=f4be577234c226bfecf00f96b626bcca106a9d4eaeeaae331b860678bd3f60e7_1720508191_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 3086ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 916ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 923ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 924ms
Name: 安徽卫视, URL: http://58.248.112.204:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3, Date: None, Resolution: None, Response Time: 1828ms
Name: 安徽卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3, Date: None, Resolution: None, Response Time: 1922ms
Name: 安徽卫视, URL: http://live.nctv.top/886/sxg.php?id=ahwsH265_4000, Date: None, Resolution: None, Response Time: 3150ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 1007ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 1422ms
Name: 浙江卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM, Date: None, Resolution: None, Response Time: 1978ms
Name: 浙江卫视, URL: http://live.nctv.top/886/sxg.php?id=zjwsH265_4000, Date: None, Resolution: None, Response Time: 2338ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2506ms
Name: 浙江卫视, URL: http://113.110.72.52:8090/hls/131/index.m3u8, Date: None, Resolution: None, Response Time: 2525ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: None, Response Time: 2587ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, Date: None, Resolution: None, Response Time: 2743ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2804ms
Name: 河南卫视, URL: http://171.8.247.154:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 772ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 788ms
Name: 河南卫视, URL: http://113.110.72.52:8090/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 790ms
Name: 河南卫视, URL: http://118.122.2.29:9999/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 790ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 795ms
Name: 河南卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&Fsv_Tgid=52281a64ecb3b362, Date: None, Resolution: None, Response Time: 1289ms
Name: 河南卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg, Date: None, Resolution: None, Response Time: 1710ms
Name: 河南卫视, URL: http://live.nctv.top/886/sxg.php?id=hnws35_4000, Date: None, Resolution: None, Response Time: 3442ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 923ms
Name: 黑龙江卫视, URL: http://113.110.72.52:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 926ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 934ms
Name: 黑龙江卫视, URL: http://118.122.2.29:9999/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 942ms
Name: 黑龙江卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKoGO4sBlEXR27vS0rpENy%2BC90wzLcBzAblH7tEMBexot, Date: None, Resolution: None, Response Time: 1942ms
Name: 黑龙江卫视, URL: http://live.nctv.top/886/sxg.php?id=hljwsH265_4000, Date: None, Resolution: None, Response Time: 3172ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 425ms
Name: 凤凰资讯, URL: http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 499ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 7107ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 7243ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 7244ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 7245ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 7248ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 746ms
Name: 吉林卫视, URL: http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 758ms
Name: 吉林卫视, URL: http://113.110.72.52:8090/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 785ms
Name: 吉林卫视, URL: http://221.4.143.68:8112/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&Fsv_Tgid=52281a8c292c145a, Date: None, Resolution: None, Response Time: 1212ms
Name: 吉林卫视, URL: http://58.248.112.203:8006/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC, Date: None, Resolution: None, Response Time: 1735ms
Name: 吉林卫视, URL: http://live.nctv.top/886/sxg.php?id=jlwsH265_4000, Date: None, Resolution: None, Response Time: 3406ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 4405ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: None, Resolution: None, Response Time: 5991ms
