Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 2464ms
Name: 海南卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/SD/lvyou/711/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 8844ms
Name: 海南卫视, URL: http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』, Date: None, Resolution: None, Response Time: 9102ms
Name: 海南卫视, URL: http://171.108.239.99:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 9114ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$LR•IPV4『线路118』, Date: None, Resolution: None, Response Time: 9117ms
Name: 海南卫视, URL: http://36.40.236.55:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 9125ms
Name: 海南卫视, URL: http://119.62.36.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 9128ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』, Date: None, Resolution: None, Response Time: 9128ms
Name: 海南卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.55:5140$LR•IPV4『线路106』, Date: None, Resolution: None, Response Time: 9140ms
Name: 海南卫视, URL: http://61.184.128.243:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9143ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 9149ms
Name: 海南卫视, URL: http://111.225.113.214:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9149ms
Name: 海南卫视, URL: http://121.19.134.82:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9152ms
Name: 海南卫视, URL: http://171.108.239.80:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路46』, Date: None, Resolution: None, Response Time: 9153ms
Name: 海南卫视, URL: http://121.19.134.225:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9155ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9169ms
Name: 海南卫视, URL: http://171.108.239.80:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9169ms
Name: 海南卫视, URL: http://171.108.239.79:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9169ms
Name: 海南卫视, URL: http://171.108.239.98:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9171ms
Name: 海南卫视, URL: http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9172ms
Name: 海南卫视, URL: http://171.108.239.99:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9174ms
Name: 海南卫视, URL: http://36.40.236.55:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9200ms
Name: 海南卫视, URL: http://123.189.36.4:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9227ms
Name: 海南卫视, URL: http://60.164.229.63:4040/udp/239.255.30.99:8231, Date: None, Resolution: None, Response Time: 9231ms
Name: 海南卫视, URL: http://123.189.36.4:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 9244ms
Name: 海南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnws_4000.m3u8, Date: None, Resolution: None, Response Time: 9252ms
Name: 海南卫视, URL: http://111.225.115.176:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9261ms
Name: 海南卫视, URL: http://171.108.239.98:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』, Date: None, Resolution: None, Response Time: 9262ms
Name: 江苏卫视, URL: http://27.10.72.127:8002/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 7409ms
Name: 江苏卫视, URL: http://1.24.190.98:10080/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 7450ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7508ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 7509ms
Name: 江苏卫视, URL: http://27.10.72.127:8002/udp/225.0.4.79:7980$LR•IPV4『线路141』, Date: None, Resolution: None, Response Time: 7523ms
Name: 江苏卫视, URL: http://27.10.72.127:8003/udp/225.0.4.79:7980$LR•IPV4『线路142』, Date: None, Resolution: None, Response Time: 7535ms
Name: 江苏卫视, URL: http://124.165.251.82:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』, Date: None, Resolution: None, Response Time: 7539ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7547ms
Name: 江苏卫视, URL: http://58.248.112.229:8114/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 7549ms
Name: 江苏卫视, URL: http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』, Date: None, Resolution: None, Response Time: 7551ms
Name: 江苏卫视, URL: http://124.230.56.20:55555/udp/239.76.246.181:1234, Date: None, Resolution: None, Response Time: 7552ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 7569ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』, Date: None, Resolution: None, Response Time: 7570ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 7574ms
Name: 江苏卫视, URL: http://42.48.17.188:9901/tsfile/live/37225_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』, Date: None, Resolution: None, Response Time: 7577ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 7580ms
Name: 江苏卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 7588ms
Name: 江苏卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.106:5140, Date: None, Resolution: None, Response Time: 7589ms
Name: 江苏卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路87』, Date: None, Resolution: None, Response Time: 7604ms
Name: 江苏卫视, URL: http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv$LR•IPV4『线路202』, Date: None, Resolution: None, Response Time: 7613ms
Name: 江苏卫视, URL: http://119.62.36.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 7629ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7631ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 7645ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』, Date: None, Resolution: None, Response Time: 7650ms
Name: 江苏卫视, URL: http://36.249.151.138:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7650ms
Name: 江苏卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.135:8028$LR•IPV4『线路181』, Date: None, Resolution: None, Response Time: 7651ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』, Date: None, Resolution: None, Response Time: 7651ms
Name: 江苏卫视, URL: http://116.21.121.116:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7654ms
Name: 江苏卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: 7663ms
Name: 江苏卫视, URL: http://223.159.10.33:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7664ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路162』, Date: None, Resolution: None, Response Time: 7665ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 7665ms
Name: 江苏卫视, URL: http://39.172.91.235:2082/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路96』, Date: None, Resolution: None, Response Time: 7666ms
Name: 江苏卫视, URL: http://123.163.55.234:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路198』, Date: None, Resolution: None, Response Time: 7666ms
Name: 江苏卫视, URL: http://111.225.113.214:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7670ms
Name: 江苏卫视, URL: http://113.206.157.95:8003/udp/225.0.4.79:7980$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 7672ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$LR•IPV4『线路201』, Date: None, Resolution: None, Response Time: 7673ms
Name: 江苏卫视, URL: http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7681ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7688ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』, Date: None, Resolution: None, Response Time: 7692ms
Name: 江苏卫视, URL: http://58.53.152.234:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』, Date: None, Resolution: None, Response Time: 7700ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 7709ms
Name: 江苏卫视, URL: http://60.178.151.58:4022/rtp/233.50.201.106:5140$LR•IPV4『线路169』, Date: None, Resolution: None, Response Time: 7711ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路186』, Date: None, Resolution: None, Response Time: 7713ms
Name: 江苏卫视, URL: http://36.40.236.55:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7714ms
Name: 江苏卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.104:5999$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 7715ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7719ms
Name: 江苏卫视, URL: http://121.19.134.225:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7719ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/udp/239.45.3.177:5140$LR•IPV4『线路166』, Date: None, Resolution: None, Response Time: 7723ms
Name: 江苏卫视, URL: http://223.159.10.33:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路71』, Date: None, Resolution: None, Response Time: 7725ms
Name: 江苏卫视, URL: http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 7725ms
Name: 江苏卫视, URL: http://36.40.236.55:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路93』, Date: None, Resolution: None, Response Time: 7731ms
Name: 江苏卫视, URL: http://27.10.72.127:8001/udp/225.0.4.79:7980$LR•IPV4『线路140』, Date: None, Resolution: None, Response Time: 7740ms
Name: 江苏卫视, URL: http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』, Date: None, Resolution: None, Response Time: 7742ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 7743ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7745ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 7756ms
Name: 江苏卫视, URL: http://219.159.194.57:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 7761ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7765ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 7767ms
Name: 江苏卫视, URL: http://27.10.72.127:8001/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 7768ms
Name: 江苏卫视, URL: http://219.135.208.218:8083/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』, Date: None, Resolution: None, Response Time: 7782ms
Name: 江苏卫视, URL: http://223.151.49.74:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』, Date: None, Resolution: None, Response Time: 7785ms
Name: 江苏卫视, URL: http://120.76.248.139/live/otvgd/18.m3u8?bt=2300$LR•IPV4『线路91』, Date: None, Resolution: None, Response Time: 7789ms
Name: 江苏卫视, URL: http://39.172.91.235:2082/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7791ms
Name: 江苏卫视, URL: http://171.122.158.193:8085/rtp/226.0.2.176:9320$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 7793ms
Name: 江苏卫视, URL: http://116.117.106.4:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』, Date: None, Resolution: None, Response Time: 7798ms
Name: 江苏卫视, URL: http://60.164.229.63:4040/udp/239.255.30.131:8231, Date: None, Resolution: None, Response Time: 7804ms
Name: 江苏卫视, URL: http://27.10.72.127:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 7804ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7817ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$LR•IPV4『线路119』, Date: None, Resolution: None, Response Time: 7820ms
Name: 江苏卫视, URL: http://219.159.194.57:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7821ms
Name: 江苏卫视, URL: http://58.53.152.234:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7823ms
Name: 江苏卫视, URL: http://111.225.115.176:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7828ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$LR•IPV4『线路190』, Date: None, Resolution: None, Response Time: 7829ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7833ms
Name: 江苏卫视, URL: http://14.212.185.27:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 7833ms
Name: 江苏卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 7858ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 7860ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 7876ms
Name: 江苏卫视, URL: http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』, Date: None, Resolution: None, Response Time: 7884ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』, Date: None, Resolution: None, Response Time: 7887ms
Name: 江苏卫视, URL: http://14.121.146.11:554/udp/239.77.0.90:5146, Date: None, Resolution: None, Response Time: 7964ms
Name: 江苏卫视, URL: http://14.121.146.11:554/udp/239.77.0.126:5146, Date: None, Resolution: None, Response Time: 7976ms
Name: 江苏卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.135:8028, Date: None, Resolution: None, Response Time: 7987ms
Name: 江苏卫视, URL: http://116.21.121.116:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』, Date: None, Resolution: None, Response Time: 7995ms
Name: 江苏卫视, URL: http://58.41.27.144:18888/udp/239.45.3.177:5140, Date: None, Resolution: None, Response Time: 8025ms
Name: 江苏卫视, URL: http://14.121.146.11:554/udp/239.77.1.18:5146, Date: None, Resolution: None, Response Time: 8053ms
Name: 江苏卫视, URL: http://60.167.17.150:2000/rtp/238.1.78.165:7192$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 8065ms
Name: 江苏卫视, URL: http://14.121.146.11:30001/udp/239.77.0.90:5146$LR•IPV4『线路146』, Date: None, Resolution: None, Response Time: 8081ms
Name: 江苏卫视, URL: http://14.121.146.11:554/udp/239.77.0.90:5146$LR•IPV4『线路144』, Date: None, Resolution: None, Response Time: 8104ms
Name: 江苏卫视, URL: http://171.121.148.229:8100/rtp/226.0.2.176:9320$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 8106ms
Name: 江苏卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.135:8028$LR•IPV4『线路111』, Date: None, Resolution: None, Response Time: 8117ms
Name: 江苏卫视, URL: http://223.10.39.92:8083/udp/239.1.1.35:8035$LR•IPV4『线路205』, Date: None, Resolution: None, Response Time: 8132ms
Name: 江苏卫视, URL: http://14.121.146.11:554/udp/239.77.0.126:5146$LR•IPV4『线路143』, Date: None, Resolution: None, Response Time: 8154ms
Name: 江苏卫视, URL: http://14.121.146.11:554/udp/239.77.1.18:5146$LR•IPV4『线路145』, Date: None, Resolution: None, Response Time: 8205ms
Name: 江苏卫视, URL: http://223.10.39.92:8083/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: 8229ms
Name: 江苏卫视, URL: http://120.234.5.29:6000/udp/239.20.0.170:2138, Date: None, Resolution: None, Response Time: 8240ms
Name: 江苏卫视, URL: http://120.234.5.29:6000/udp/239.20.0.170:2138$LR•IPV4『线路115』, Date: None, Resolution: None, Response Time: 8401ms
Name: 吉林卫视, URL: http://121.24.99.191:8090/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 7793ms
Name: 吉林卫视, URL: http://1.24.190.98:10080/hls/71/index.m3u8, Date: None, Resolution: None, Response Time: 7805ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7809ms
Name: 吉林卫视, URL: http://58.41.27.144:18888/udp/239.45.0.6:5140, Date: None, Resolution: None, Response Time: 7826ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路120』, Date: None, Resolution: None, Response Time: 7839ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 7845ms
Name: 吉林卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.240:8172$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 7846ms
Name: 吉林卫视, URL: http://113.86.205.29:808/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 7851ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 7852ms
Name: 吉林卫视, URL: http://58.41.27.144:18888/udp/239.45.0.6:5140$LR•IPV4『线路123』, Date: None, Resolution: None, Response Time: 7852ms
