央视频道,#genre#
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
吉林卫视,http://live.nctv.top/886/sxg.php?id=jlwsH265_4000
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
江苏卫视,http://121.24.99.213:8090/hls/38/index.m3u8
江苏卫视,http://113.240.177.80:8082/hls/21/index.m3u8
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
江苏卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8
江苏卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8
江苏卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8
江苏卫视,http://710120.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000
江苏卫视,http://ygbh.live/js.php?id=jsws
江西卫视,http://121.24.99.191:8090/hls/55/index.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
江西卫视,http://113.240.177.80:8082/hls/27/index.m3u8
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
江西卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8
江西卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8
江西卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://58.248.112.203:8006/GD_CUCC/G_JIANGXI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKiFtNLUdun4aiq6hb34UOKdnmvR2PbgsfQI1rMAHU0ky
江西卫视,http://710120.tv.netsite.cc/proxy/1871199348/1871199348.m3u8
江西卫视,http://live.nctv.top/886/sxg.php?id=jxwsH265_4000
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
辽宁卫视,http://113.240.177.80:8082/hls/29/index.m3u8
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
辽宁卫视,http://58.248.112.204:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i
辽宁卫视,http://58.248.112.203:8006/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i
辽宁卫视,http://710120.tv.netsite.cc/proxy/2131459290/2131459290.m3u8
辽宁卫视,http://live.nctv.top/886/sxg.php?id=lnwsH264_4000
内蒙古卫视,http://121.24.99.191:8090/hls/43/index.m3u8
内蒙古卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/nmgws_4000.m3u8
内蒙古卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/nmgws_4000.m3u8
内蒙古卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/nmgws_4000.m3u8
内蒙古卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8
内蒙古卫视,http://710120.tv.netsite.cc/proxy/1149350272/1149350272.m3u8
内蒙古卫视,http://live.nctv.top/886/sxg.php?id=nmgws_4000
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=a09588cc53538af6402a57be79ed9490f6cdcdaef12f38888e5a3365a7a4d7c1_1720508643_604800&fromCDN=ws
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws
宁夏卫视,http://121.24.99.213:8090/hls/49/index.m3u8
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,http://221.4.143.68:8112/GD_CUCC/G_NINGXIA.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNXyCepDydwXYXyezoq8lxq1MyQJIPK6pHHgqQuSN6VSe&Fsv_Tgid=52281aa65bd614fe
宁夏卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8
宁夏卫视,http://710120.tv.netsite.cc/proxy/1558349983/1558349983.m3u8
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=1d0f5b089f7253cd270a0328999578de85020e6d867e554cc1164c662985c537_1720508667_604800&fromCDN=ws
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=bb22c5f4d3c4454881ad6741e0393486ff814674e1f47dda0fb9f0458516c2dc_1720518643_604800&fromCDN=ws
青海卫视,http://121.24.99.213:8090/hls/51/index.m3u8
青海卫视,http://121.24.99.191:8090/hls/51/index.m3u8
青海卫视,http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8
青海卫视,http://58.248.112.204:8006/GD_CUCC/G_QINGHAI.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNQd8WQ5jaIFuIx4Sh5YvGI1lofE4cVEkemJD5Zxki%2FhU
山东卫视,http://121.24.99.213:8090/hls/39/index.m3u8
山东卫视,http://121.24.99.191:8090/hls/39/index.m3u8
山东卫视,http://113.86.205.29:808/hls/134/index.m3u8
山东卫视,http://113.110.72.52:8090/hls/134/index.m3u8
山东卫视,http://113.240.177.80:8082/hls/34/index.m3u8
山东卫视,http://113.86.205.29:8090/hls/134/index.m3u8
山东卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
山东卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8
山东卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8
山东卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8
山东卫视,http://58.248.112.203:8006/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKo%2BfIJoJ9xhIZtB7lTaNNRKhgu973cupNzXqrFaHpa4m
山西卫视,http://123.163.55.234:9901/tsfile/live/0118_1.m3u8
山西卫视,http://116.117.106.40:8096/tsfile/live/0118_1.m3u8
山西卫视,http://60.223.72.179:8005/rtp/226.0.2.11:8000
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
陕西卫视,http://221.4.143.69:8114/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvTKKoI90D6zih8EBEVuISOoNd58%2BpeLvDCVqfR%2Bz2zC&Fsv_Tgid=52281a9b178ed4b5&FvSeid=b2dd732f41e9343e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8710&Fsv_chan_hls_se_idx=28&Fsv_TBt=4355067&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANXI-HQ&Fsv_CMSID=GD_CUCC
四川卫视,http://121.24.99.191:8090/hls/58/index.m3u8
四川卫视,http://121.24.99.213:8090/hls/58/index.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8
四川卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8
四川卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8
四川卫视,http://58.248.112.228:8112/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&Fsv_Tgid=52281a5f430cd336
四川卫视,http://58.248.112.203:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4
深圳卫视,http://121.24.99.213:8090/hls/84/index.m3u8
深圳卫视,http://113.240.177.80:8082/hls/28/index.m3u8
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
深圳卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8
深圳卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8
深圳卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8
深圳卫视,http://58.248.112.203:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr
深圳卫视,http://58.248.112.204:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr
三沙卫视,http://27.40.16.68:8112/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&Fsv_Tgid=52281acf795a7600
三沙卫视,http://58.248.112.203:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo
天津卫视,http://121.24.99.191:8090/hls/33/index.m3u8
天津卫视,http://113.240.177.80:8082/hls/26/index.m3u8
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
天津卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8
天津卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8
天津卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8
西藏卫视,http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8
西藏卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8
西藏卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8
西藏卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8
西藏卫视,http://58.248.112.204:8006/GD_CUCC/G_XIZANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNbR%2FPUGXStastzd6V9maCJ%2FsIPvLhFJ9x8LZQ1Zuycim
新疆卫视,http://121.24.99.191:8090/hls/61/index.m3u8
新疆卫视,http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8
云南卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183112723&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e6212b9f22693&FvSeid=77fd5578ee78247b&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4260&Fsv_chan_hls_se_idx=42&Fsv_TBt=4356528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YUNNAN-CQ&Fsv_CMSID=GD_CUCC
云南卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
云南卫视,http://58.248.112.205:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHcpOXbCYIiVElKHA3dFAzTD1BWtWU81eWqPvN0PhI2pD
云南卫视,http://121.24.99.213:8090/hls/41/index.m3u8
云南卫视,http://121.24.99.191:8090/hls/41/index.m3u8
云南卫视,http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8
云南卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/ynws_4000.m3u8
云南卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/ynws_4000.m3u8
云南卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/ynws_4000.m3u8
云南卫视,http://58.248.112.203:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe
云南卫视,http://58.248.112.204:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe
港·澳·台,#genre#
翡翠台,http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://194.87.101.118/live.m3u8?c=11
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://121.24.99.213:8090/hls/72/index.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰香港,http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS新闻,http://194.87.101.118/live.m3u8?c=5
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
电·影·卡·通,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC动作电影,http://58.215.231.58/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://58.215.231.60/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://58.215.231.9/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
CHC高清电影,http://111.126.255.2:808/hls/51/index.m3u8
CHC家庭影院,http://58.215.231.60/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://58.215.231.58/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://58.215.231.9/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8
陕西西部电影,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226332/index.m3u8
陕西西部电影,http://111.126.255.2:808/hls/51/index.m3u8
天映電影,http://111.126.255.2:808/hls/51/index.m3u8
金鹰卡通,http://121.24.99.191:8090/hls/72/index.m3u8
国·际·台,#genre#
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
KBC SBS 综艺,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
地·方·台,#genre#
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8
广东珠江,http://113.86.205.29:808/hls/105/index.m3u8
广东珠江,http://113.101.119.31:8090/hls/105/index.m3u8
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
